id,thumbnailUrl,downloadUrl,online,sort,gif,updatedAt,opId,type,_lastChangedAt,_version,__typename
206e2172-cf43-11ec-b5cd-acde48001122,sticker/previews/food_202205_02.png,sticker/download/food_202205_02.png,1,2,FALSE,2022-05-09T04:23:49.152Z,food_202205_02,food,1.65207E+12,2,Sticker
206e2320-cf43-11ec-b5cd-acde48001122,sticker/previews/music_202205_02.png,sticker/download/music_202205_02.gif,1,2,TRUE,2022-05-09T04:24:10.392Z,music_202205_02,music,1.65207E+12,2,Sticker
206e1146-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_05A.png,sticker/download/appicons_202205_05A.png,1,9,FALSE,2022-05-09T04:20:18.772Z,appicons_202205_05A,appicons,1.65207E+12,2,Sticker
4b11ff76-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_09A.png,sticker/download/subscribe_202204_09A.png,1,17,,2022-05-05T09:54:38.284Z,subscribe_202204_09A,png,1.65174E+12,2,Sticker
0f449ad0-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_03.png,sticker/download/family_202205_03.png,0,3,FALSE,2022-05-09T02:38:51.287Z,family_202205_03,family,1.65207E+12,6,Sticker
206e23fc-cf43-11ec-b5cd-acde48001122,sticker/previews/music_202205_07.png,sticker/download/music_202205_07.gif,1,7,TRUE,2022-05-09T04:24:24.996Z,music_202205_07,music,1.65207E+12,2,Sticker
f35fbe0c-cc72-11ec-a627-acde48001122,sticker/previews/eid_202204_03.png,sticker/download/eid_202204_03.png,0,3,FALSE,2022-05-09T02:36:27.128Z,eid_202204_03,eid,1.65207E+12,14,Sticker
0f449a80-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_01.png,sticker/download/family_202205_01.png,0,1,FALSE,2022-05-09T02:38:48.532Z,family_202205_01,family,1.65207E+12,6,Sticker
f8808816-cde0-11ec-8f6c-acde48001122,sticker/previews/brasilcarnival_202204_01.png,sticker/download/brasilcarnival_202204_01.png,0,6,FALSE,2022-05-09T02:38:03.683Z,brasilcarnival_202204_01,brasilcarnival,1.65207E+12,11,Sticker
206e1542-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_15.png,sticker/download/family_202205_15.png,1,15,FALSE,2022-05-09T04:21:09.959Z,family_202205_15,family,1.65207E+12,2,Sticker
5c7dc514-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_08A.png,sticker/download/subscribe_202204_08A.png,0,15,FALSE,2022-05-09T02:41:45.235Z,subscribe_202204_08A,subscribe,1.65207E+12,3,Sticker
c74191c2-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_09B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_09B.png,1,18,,2022-05-05T07:13:23.932Z,subscribe_202204_09B,png,1.65174E+12,2,Sticker
69c9ecce-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_08B.png,sticker/download/subscribe_202204_08B.png,1,16,FALSE,2022-05-08T09:35:31.415Z,subscribe_202204_08B,subscribe,1.652E+12,12,Sticker
4b11fde6-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_04A.png,sticker/download/subscribe_202204_04A.png,1,7,,2022-05-05T09:54:22.088Z,subscribe_202204_04A,png,1.65174E+12,2,Sticker
4b11fe0e-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_04B.png,sticker/download/subscribe_202204_04B.png,1,8,,2022-05-05T09:54:23.747Z,subscribe_202204_04B,png,1.65174E+12,2,Sticker
0f44a002-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_01A.gif,sticker/download/arrows_202205_01A.gif,0,1,TRUE,2022-05-09T02:39:46.915Z,arrows_202205_01A,arrows,1.65207E+12,5,Sticker
69c9eb16-cc5b-11ec-b55c-acde48001122,sticker/previews/eid_202204_02.png,sticker/download/eid_202204_02.png,0,2,FALSE,2022-05-09T02:36:15.638Z,eid_202204_02,eid,1.65206E+12,15,Sticker
206e0a8e-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_05.png,sticker/download/brasilcarnival_202204_05.png,1,10,FALSE,2022-05-09T04:18:58.120Z,brasilcarnival_202204_05,brasilcarnival,1.65207E+12,2,Sticker
b5c83d0c-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Salvador.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Salvador.gif,1,4,,2022-05-05T05:54:47.750Z,brasilcarnival_202204_Salvador,gif,1.65174E+12,2,Sticker
206e247e-cf43-11ec-b5cd-acde48001122,sticker/previews/music_202205_10.png,sticker/download/music_202205_10.gif,1,10,TRUE,2022-05-09T04:24:32.003Z,music_202205_10,music,1.65207E+12,2,Sticker
0f44a570-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_03B.gif,sticker/download/effects_202205_03B.gif,0,6,TRUE,2022-05-09T02:40:32.202Z,effects_202205_03B,effects,1.65207E+12,5,Sticker
206e1d80-cf43-11ec-b5cd-acde48001122,sticker/previews/easter_202205_09.png,sticker/download/easter_202205_09.gif,1,9,TRUE,2022-05-09T04:23:00.927Z,easter_202205_09,easter,1.65207E+12,2,Sticker
206e1042-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_02A.png,sticker/download/appicons_202205_02A.png,1,3,FALSE,2022-05-09T04:20:04.749Z,appicons_202205_02A,appicons,1.65207E+12,2,Sticker
206e1f06-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_04B.png,sticker/download/effects_202205_04B.gif,1,8,TRUE,2022-05-09T04:23:20.056Z,effects_202205_04B,effects,1.65207E+12,2,Sticker
f35fc21c-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_06A.png,sticker/download/ily_202204_06A.png,0,11,FALSE,2022-05-09T02:36:56.957Z,ily_202204_06A,ily,1.65207E+12,13,Sticker
0f44a598-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_04A.png,sticker/download/effects_202205_04A.png,0,7,FALSE,2022-05-09T02:40:33.321Z,effects_202205_04A,effects,1.65207E+12,5,Sticker
206e0688-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_09B.png,sticker/download/like_202204_09B.png,1,18,FALSE,2022-05-09T04:18:18.066Z,like_202204_09B,like,1.65207E+12,2,Sticker
7c09880a-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_10B.png,sticker/download/subscribe_202204_10B.png,0,20,,2022-05-05T13:07:41.577Z,subscribe_202204_10B,png,1.652E+12,3,Sticker
206e0fca-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_10B.png,sticker/download/subscribe_202204_10B.png,1,20,FALSE,2022-05-09T04:19:59.273Z,subscribe_202204_10B,subscribe,1.65207E+12,2,Sticker
7c098724-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_07B.png,sticker/download/subscribe_202204_07B.png,0,14,,2022-05-05T13:21:20.421Z,subscribe_202204_07B,png,1.652E+12,3,Sticker
9013bc10-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_06B.png,sticker/download/like_202204_06B.png,0,12,FALSE,2022-05-09T02:37:24.913Z,like_202204_06B,like,1.65207E+12,13,Sticker
0f44a688-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_07A.png,sticker/download/effects_202205_07A.png,0,13,FALSE,2022-05-09T02:40:42.805Z,effects_202205_07A,effects,1.65207E+12,5,Sticker
206e11f0-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_07A.png,sticker/download/appicons_202205_07A.png,1,13,FALSE,2022-05-09T04:20:27.743Z,appicons_202205_07A,appicons,1.65207E+12,2,Sticker
206e0b6a-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_10.png,sticker/download/brasilcarnival_202204_10.png,1,15,FALSE,2022-05-09T04:19:08.722Z,brasilcarnival_202204_10,brasilcarnival,1.65207E+12,2,Sticker
72a63b94-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_01.png,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_01.png,1,1,,2022-05-05T06:06:16.396Z,eid_202204_01,png,1.65174E+12,2,Sticker
0f44a3b8-ce9d-11ec-b8f3-acde48001122,sticker/previews/easter_202205_05.png,sticker/download/easter_202205_05.png,0,5,FALSE,2022-05-09T02:40:16.893Z,easter_202205_05,easter,1.65207E+12,5,Sticker
7c0984d6-cc5a-11ec-b00e-acde48001122,sticker/previews/eid_202204_01.png,sticker/download/eid_202204_01.png,0,1,,2022-05-05T13:21:27.554Z,eid_202204_01,png,1.652E+12,3,Sticker
206e0476-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_03B.png,sticker/download/like_202204_03B.png,1,6,FALSE,2022-05-09T04:17:54.665Z,like_202204_03B,like,1.65207E+12,2,Sticker
206e12ea-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_01.png,sticker/download/family_202205_01.png,1,1,FALSE,2022-05-09T04:20:40.831Z,family_202205_01,family,1.65207E+12,2,Sticker
206e13ee-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_07.png,sticker/download/family_202205_07.png,1,7,FALSE,2022-05-09T04:20:52.369Z,family_202205_07,family,1.65207E+12,2,Sticker
206e1f2e-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_05A.png,sticker/download/effects_202205_05A.png,1,9,FALSE,2022-05-09T04:23:21.737Z,effects_202205_05A,effects,1.65207E+12,2,Sticker
7c0987ec-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_10A.png,sticker/download/subscribe_202204_10A.png,0,19,,2022-05-05T13:07:51.531Z,subscribe_202204_10A,png,1.652E+12,3,Sticker
4b11ff26-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_08A.png,sticker/download/subscribe_202204_08A.png,1,15,,2022-05-05T09:54:35.319Z,subscribe_202204_08A,png,1.65174E+12,2,Sticker
206e2352-cf43-11ec-b5cd-acde48001122,sticker/previews/music_202205_03.png,sticker/download/music_202205_03.png,1,3,FALSE,2022-05-09T04:24:14.424Z,music_202205_03,music,1.65207E+12,2,Sticker
206e1416-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_08.png,sticker/download/family_202205_08.png,1,8,FALSE,2022-05-09T04:20:54.049Z,family_202205_08,family,1.65207E+12,2,Sticker
7c09874c-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_08A.png,sticker/download/subscribe_202204_08A.png,0,15,,2022-05-05T13:21:35.634Z,subscribe_202204_08A,png,1.652E+12,3,Sticker
206e1466-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_10.png,sticker/download/family_202205_10.png,1,10,FALSE,2022-05-09T04:20:58.907Z,family_202205_10,family,1.65207E+12,2,Sticker
0f449d82-ce9d-11ec-b8f3-acde48001122,sticker/previews/social_202205_05.png,sticker/download/social_202205_05.png,0,5,FALSE,2022-05-09T02:39:22.435Z,social_202205_05,social,1.65207E+12,5,Sticker
f88086e0-cde0-11ec-8f6c-acde48001122,sticker/previews/spring_202204_04.png,sticker/download/spring_202204_04.png,0,4,FALSE,2022-05-09T02:37:51.584Z,spring_202204_04,spring,1.65207E+12,11,Sticker
206e15ec-cf43-11ec-b5cd-acde48001122,sticker/previews/social_202205_04.png,sticker/download/social_202205_04.png,1,4,FALSE,2022-05-09T04:21:20.552Z,social_202205_04,social,1.65207E+12,2,Sticker
c741910e-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_08B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_08B.png,1,16,,2022-05-05T07:13:20.033Z,subscribe_202204_08B,png,1.65174E+12,2,Sticker
206e184e-cf43-11ec-b5cd-acde48001122,sticker/previews/weather_202205_08.png,sticker/download/weather_202205_08.png,1,8,FALSE,2022-05-09T04:21:53.075Z,weather_202205_08,weather,1.65207E+12,2,Sticker
72a63ff4-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_09A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_09A.png,1,17,,2022-05-05T06:06:35.035Z,subscribe_202204_09A,png,1.65174E+12,2,Sticker
b5c83b68-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_09A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_09A.png,1,17,,2022-05-05T05:54:39.960Z,subscribe_202204_09A,png,1.65174E+12,2,Sticker
4b12000c-cc59-11ec-be2d-acde48001122,sticker/previews/brasilcarnival_202204_SP.gif,sticker/download/brasilcarnival_202204_SP.gif,1,5,,2022-05-05T09:54:44.902Z,brasilcarnival_202204_SP,gif,1.65174E+12,2,Sticker
f35fc03c-cc72-11ec-a627-acde48001122,sticker/previews/eid_202204_09.png,sticker/download/eid_202204_09.png,0,9,FALSE,2022-05-09T02:36:38.307Z,eid_202204_09,eid,1.65207E+12,14,Sticker
206e1d58-cf43-11ec-b5cd-acde48001122,sticker/previews/easter_202205_08.png,sticker/download/easter_202205_08.gif,1,8,TRUE,2022-05-09T04:22:58.550Z,easter_202205_08,easter,1.65207E+12,2,Sticker
206e023c-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_07A.png,sticker/download/ily_202204_07A.png,1,13,FALSE,2022-05-09T04:17:24.180Z,ily_202204_07A,ily,1.65207E+12,2,Sticker
4b11fce2-cc59-11ec-be2d-acde48001122,sticker/previews/eid_202204_01.png,sticker/download/eid_202204_01.png,1,1,,2022-05-05T09:54:17.857Z,eid_202204_01,png,1.65174E+12,2,Sticker
206dfa3a-cf43-11ec-b5cd-acde48001122,sticker/previews/eid_202204_04.png,sticker/download/eid_202204_04.png,1,4,FALSE,2022-05-09T04:16:38.011Z,eid_202204_04,eid,1.65207E+12,2,Sticker
206e062e-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_08B.png,sticker/download/like_202204_08B.png,1,16,FALSE,2022-05-09T04:18:11.938Z,like_202204_08B,like,1.65207E+12,2,Sticker
c7418dda-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_04A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_04A.png,1,7,,2022-05-05T07:13:04.502Z,subscribe_202204_04A,png,1.65174E+12,2,Sticker
206e057a-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_06B.png,sticker/download/like_202204_06B.png,1,12,FALSE,2022-05-09T04:18:05.351Z,like_202204_06B,like,1.65207E+12,2,Sticker
4b11fefe-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_07B.png,sticker/download/subscribe_202204_07B.png,1,14,,2022-05-05T09:54:34.028Z,subscribe_202204_07B,png,1.65174E+12,2,Sticker
f880864a-cde0-11ec-8f6c-acde48001122,sticker/previews/subscribe_202204_03B.png,sticker/download/subscribe_202204_03B.png,0,6,FALSE,2022-05-09T02:37:46.813Z,subscribe_202204_03B,subscribe,1.65207E+12,11,Sticker
206e1646-cf43-11ec-b5cd-acde48001122,sticker/previews/social_202205_06.png,sticker/download/social_202205_06.png,1,6,FALSE,2022-05-09T04:21:26.020Z,social_202205_06,social,1.65207E+12,2,Sticker
206e02e6-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_09A.png,sticker/download/ily_202204_09A.png,1,17,FALSE,2022-05-09T04:17:34.078Z,ily_202204_09A,ily,1.65207E+12,2,Sticker
0f44a430-ce9d-11ec-b8f3-acde48001122,sticker/previews/easter_202205_08.gif,sticker/download/easter_202205_08.gif,0,8,TRUE,2022-05-09T02:40:20.986Z,easter_202205_08,easter,1.65207E+12,5,Sticker
206dfa94-cf43-11ec-b5cd-acde48001122,sticker/previews/eid_202204_06.png,sticker/download/eid_202204_06.png,1,6,FALSE,2022-05-09T04:16:42.897Z,eid_202204_06,eid,1.65207E+12,2,Sticker
206e15c4-cf43-11ec-b5cd-acde48001122,sticker/previews/social_202205_03.png,sticker/download/social_202205_03.png,1,3,FALSE,2022-05-09T04:21:18.373Z,social_202205_03,social,1.65207E+12,2,Sticker
0f44a372-ce9d-11ec-b8f3-acde48001122,sticker/previews/easter_202205_03.gif,sticker/download/easter_202205_03.gif,0,3,TRUE,2022-05-09T02:40:14.448Z,easter_202205_03,easter,1.65207E+12,5,Sticker
206e18c6-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_01A.png,sticker/download/arrows_202205_01A.gif,1,1,TRUE,2022-05-09T04:21:59.705Z,arrows_202205_01A,arrows,1.65207E+12,2,Sticker
206e1a9c-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_06B.png,sticker/download/arrows_202205_06B.png,1,12,FALSE,2022-05-09T04:22:24.472Z,arrows_202205_06B,arrows,1.65207E+12,2,Sticker
f8808780-cde0-11ec-8f6c-acde48001122,sticker/previews/spring_202204_08.png,sticker/download/spring_202204_08.png,0,8,FALSE,2022-05-09T02:37:56.882Z,spring_202204_08,spring,1.65207E+12,11,Sticker
5c7dc58c-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_09B.png,sticker/download/subscribe_202204_09B.png,0,18,FALSE,2022-05-09T02:41:51.534Z,subscribe_202204_09B,subscribe,1.65207E+12,3,Sticker
b5c83a82-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_07B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_07B.png,1,14,,2022-05-05T05:54:34.868Z,subscribe_202204_07B,png,1.65174E+12,2,Sticker
9013bb52-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_04A.gif,sticker/download/like_202204_04A.gif,0,7,TRUE,2022-05-09T02:37:18.992Z,like_202204_04A,like,1.65207E+12,13,Sticker
206e0d54-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_04A.png,sticker/download/subscribe_202204_04A.png,1,7,FALSE,2022-05-09T04:19:34.099Z,subscribe_202204_04A,subscribe,1.65207E+12,2,Sticker
f35fc154-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_03B.png,sticker/download/ily_202204_03B.png,0,6,FALSE,2022-05-09T02:36:49.523Z,ily_202204_03B,ily,1.65207E+12,13,Sticker
7c098832-cc5a-11ec-b00e-acde48001122,sticker/previews/brasilcarnival_202204_SP.gif,sticker/download/brasilcarnival_202204_SP.gif,0,5,,2022-05-05T13:07:28.686Z,brasilcarnival_202204_SP,gif,1.652E+12,3,Sticker
69c9edbe-cc5b-11ec-b55c-acde48001122,sticker/previews/brasilcarnival_202204_Salvador.gif,sticker/download/brasilcarnival_202204_Salvador.gif,0,4,TRUE,2022-05-09T02:36:20.952Z,brasilcarnival_202204_Salvador,brasilcarnival,1.65207E+12,15,Sticker
72a641d4-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Rio.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Rio.gif,1,3,,2022-05-05T06:06:45.490Z,brasilcarnival_202204_Rio,gif,1.65174E+12,2,Sticker
206e1cd6-cf43-11ec-b5cd-acde48001122,sticker/previews/easter_202205_05.png,sticker/download/easter_202205_05.png,1,5,FALSE,2022-05-09T04:22:51.674Z,easter_202205_05,easter,1.65207E+12,2,Sticker
0f44a278-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_09A.gif,sticker/download/arrows_202205_09A.gif,0,17,TRUE,2022-05-09T02:40:07.144Z,arrows_202205_09A,arrows,1.65207E+12,5,Sticker
206e1ed4-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_04A.png,sticker/download/effects_202205_04A.png,1,7,FALSE,2022-05-09T04:23:18.140Z,effects_202205_04A,effects,1.65207E+12,2,Sticker
9013bc38-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_07A.gif,sticker/download/like_202204_07A.gif,0,13,TRUE,2022-05-09T02:37:26.458Z,like_202204_07A,like,1.65207E+12,13,Sticker
206e087c-cf43-11ec-b5cd-acde48001122,sticker/previews/spring_202204_04.png,sticker/download/spring_202204_04.png,1,4,FALSE,2022-05-09T04:18:31.020Z,spring_202204_04,spring,1.65207E+12,2,Sticker
f88088fc-cde0-11ec-8f6c-acde48001122,sticker/previews/brasilcarnival_202204_07.png,sticker/download/brasilcarnival_202204_07.png,0,12,FALSE,2022-05-09T02:38:12.569Z,brasilcarnival_202204_07,brasilcarnival,1.65207E+12,10,Sticker
0f449dfa-ce9d-11ec-b8f3-acde48001122,sticker/previews/social_202205_08.png,sticker/download/social_202205_08.png,0,8,FALSE,2022-05-09T02:39:28.206Z,social_202205_08,social,1.65207E+12,5,Sticker
206e01e2-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_06A.png,sticker/download/ily_202204_06A.png,1,11,FALSE,2022-05-09T04:17:18.864Z,ily_202204_06A,ily,1.65207E+12,2,Sticker
0f449dd2-ce9d-11ec-b8f3-acde48001122,sticker/previews/social_202205_07.png,sticker/download/social_202205_07.png,0,7,FALSE,2022-05-09T02:39:26.384Z,social_202205_07,social,1.65207E+12,5,Sticker
206e0d22-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_03B.png,sticker/download/subscribe_202204_03B.png,1,6,FALSE,2022-05-09T04:19:31.700Z,subscribe_202204_03B,subscribe,1.65207E+12,2,Sticker
c7418ef2-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_05B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_05B.png,1,10,,2022-05-05T07:13:10.131Z,subscribe_202204_05B,png,1.65174E+12,2,Sticker
206e1e2a-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_02A.png,sticker/download/effects_202205_02A.png,1,3,FALSE,2022-05-09T04:23:08.883Z,effects_202205_02A,effects,1.65207E+12,2,Sticker
0f44a4f8-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_02A.png,sticker/download/effects_202205_02A.png,0,3,FALSE,2022-05-09T02:40:28.681Z,effects_202205_02A,effects,1.65207E+12,5,Sticker
206e0b10-cf43-11ec-b5cd-acde48001122,sticker/previews/brasilcarnival_202204_08.png,sticker/download/brasilcarnival_202204_08.png,1,13,FALSE,2022-05-09T04:19:04.034Z,brasilcarnival_202204_08,brasilcarnival,1.65207E+12,2,Sticker
69c9ed96-cc5b-11ec-b55c-acde48001122,sticker/previews/brasilcarnival_202204_SP.gif,sticker/download/brasilcarnival_202204_SP.gif,0,5,TRUE,2022-05-09T02:36:18.596Z,brasilcarnival_202204_SP,brasilcarnival,1.65207E+12,15,Sticker
0f449f8a-ce9d-11ec-b8f3-acde48001122,sticker/previews/weather_202205_08.png,sticker/download/weather_202205_08.png,0,8,FALSE,2022-05-09T02:39:41.745Z,weather_202205_08,weather,1.65207E+12,5,Sticker
b5c83cc6-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_SP.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_SP.gif,1,5,,2022-05-05T05:54:46.523Z,brasilcarnival_202204_SP,gif,1.65174E+12,2,Sticker
f88088ac-cde0-11ec-8f6c-acde48001122,sticker/previews/brasilcarnival_202204_05.png,sticker/download/brasilcarnival_202204_05.png,0,10,FALSE,2022-05-09T02:38:09.871Z,brasilcarnival_202204_05,brasilcarnival,1.65207E+12,10,Sticker
206e0958-cf43-11ec-b5cd-acde48001122,sticker/previews/spring_202204_09.png,sticker/download/spring_202204_09.png,1,9,FALSE,2022-05-09T04:18:42.377Z,spring_202204_09,spring,1.65207E+12,2,Sticker
0f44a48a-ce9d-11ec-b8f3-acde48001122,sticker/previews/easter_202205_10.gif,sticker/download/easter_202205_10.gif,0,10,TRUE,2022-05-09T02:40:24.265Z,easter_202205_10,easter,1.65207E+12,5,Sticker
206e0cd2-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_02B.png,sticker/download/subscribe_202204_02B.png,1,4,FALSE,2022-05-09T04:19:27.256Z,subscribe_202204_02B,subscribe,1.65207E+12,2,Sticker
206e1948-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_02B.png,sticker/download/arrows_202205_02B.png,1,4,FALSE,2022-05-09T04:22:06.031Z,arrows_202205_02B,arrows,1.65207E+12,2,Sticker
206e16c8-cf43-11ec-b5cd-acde48001122,sticker/previews/social_202205_09.png,sticker/download/social_202205_09.png,1,9,FALSE,2022-05-09T04:21:32.229Z,social_202205_09,social,1.65207E+12,2,Sticker
69c9ecf6-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_09A.png,sticker/download/subscribe_202204_09A.png,1,17,FALSE,2022-05-08T09:35:33.172Z,subscribe_202204_09A,subscribe,1.652E+12,12,Sticker
0f44aab6-ce9d-11ec-b8f3-acde48001122,sticker/previews/music_202205_10.gif,sticker/download/music_202205_10.gif,0,10,TRUE,2022-05-09T02:41:30.169Z,music_202205_10,music,1.65207E+12,5,Sticker
9013bd50-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_09B.png,sticker/download/like_202204_09B.png,0,18,FALSE,2022-05-09T02:37:33.330Z,like_202204_09B,like,1.65207E+12,13,Sticker
69c9ec60-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_07A.gif,sticker/download/subscribe_202204_07A.gif,1,13,TRUE,2022-05-08T09:35:28.080Z,subscribe_202204_07A,subscribe,1.652E+12,12,Sticker
7c09865c-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_05A.png,sticker/download/subscribe_202204_05A.png,0,9,,2022-05-05T13:09:39.869Z,subscribe_202204_05A,png,1.652E+12,3,Sticker
206e0372-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_10B.png,sticker/download/ily_202204_10B.png,1,20,FALSE,2022-05-09T04:17:41.427Z,ily_202204_10B,ily,1.65207E+12,2,Sticker
0f4497a6-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_04A.png,sticker/download/appicons_202205_04A.png,0,7,FALSE,2022-05-09T02:38:27.770Z,appicons_202205_04A,appicons,1.65207E+12,7,Sticker
206e2118-cf43-11ec-b5cd-acde48001122,sticker/previews/effects_202205_10B.png,sticker/download/effects_202205_10B.gif,1,20,TRUE,2022-05-09T04:23:45.232Z,effects_202205_10B,effects,1.65207E+12,2,Sticker
0f449c74-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_13.png,sticker/download/family_202205_13.png,0,13,FALSE,2022-05-09T02:39:10.742Z,family_202205_13,family,1.65207E+12,5,Sticker
c7d5cdd7-ab1c-4d53-8162-b2c16fd7fb6a,1,1,1,1,,2022-04-29T02:50:22.885Z,ee,1,1.65173E+12,2,Sticker
69c9eb7a-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_04B.png,sticker/download/subscribe_202204_04B.png,1,8,FALSE,2022-05-08T09:35:20.146Z,subscribe_202204_04B,subscribe,1.652E+12,12,Sticker
f35fc064-cc72-11ec-a627-acde48001122,sticker/previews/eid_202204_10.png,sticker/download/eid_202204_10.png,0,10,FALSE,2022-05-09T02:36:40.315Z,eid_202204_10,eid,1.65207E+12,13,Sticker
206e02be-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_08B.png,sticker/download/ily_202204_08B.png,1,16,FALSE,2022-05-09T04:17:31.648Z,ily_202204_08B,ily,1.65207E+12,2,Sticker
206dfa12-cf43-11ec-b5cd-acde48001122,sticker/previews/eid_202204_03.png,sticker/download/eid_202204_03.png,1,3,FALSE,2022-05-09T04:16:34.998Z,eid_202204_03,eid,1.65207E+12,2,Sticker
