type,thumbnailUrl,opId,downloadUrl,online,id,sort,gif
easter,sticker/previews/easter_202205_09.png,easter_202205_09,sticker/download/easter_202205_09.gif,1,206e1d80-cf43-11ec-b5cd-acde48001122,9,True
easter,sticker/previews/easter_202205_10.png,easter_202205_10,sticker/download/easter_202205_10.gif,1,206e1db2-cf43-11ec-b5cd-acde48001122,10,True
effects,sticker/previews/effects_202205_01A.png,effects_202205_01A,sticker/download/effects_202205_01A.png,1,206e1dda-cf43-11ec-b5cd-acde48001122,1,False
effects,sticker/previews/effects_202205_01B.png,effects_202205_01B,sticker/download/effects_202205_01B.gif,1,206e1e02-cf43-11ec-b5cd-acde48001122,2,True
effects,sticker/previews/effects_202205_02A.png,effects_202205_02A,sticker/download/effects_202205_02A.png,1,206e1e2a-cf43-11ec-b5cd-acde48001122,3,False
effects,sticker/previews/effects_202205_02B.png,effects_202205_02B,sticker/download/effects_202205_02B.gif,1,206e1e5c-cf43-11ec-b5cd-acde48001122,4,True
effects,sticker/previews/effects_202205_03A.png,effects_202205_03A,sticker/download/effects_202205_03A.png,1,206e1e84-cf43-11ec-b5cd-acde48001122,5,False
effects,sticker/previews/effects_202205_03B.png,effects_202205_03B,sticker/download/effects_202205_03B.gif,1,206e1eac-cf43-11ec-b5cd-acde48001122,6,True
effects,sticker/previews/effects_202205_04A.png,effects_202205_04A,sticker/download/effects_202205_04A.png,1,206e1ed4-cf43-11ec-b5cd-acde48001122,7,False
effects,sticker/previews/effects_202205_04B.png,effects_202205_04B,sticker/download/effects_202205_04B.gif,1,206e1f06-cf43-11ec-b5cd-acde48001122,8,True
effects,sticker/previews/effects_202205_05A.png,effects_202205_05A,sticker/download/effects_202205_05A.png,1,206e1f2e-cf43-11ec-b5cd-acde48001122,9,False
effects,sticker/previews/effects_202205_05B.png,effects_202205_05B,sticker/download/effects_202205_05B.gif,1,206e1f56-cf43-11ec-b5cd-acde48001122,10,True
effects,sticker/previews/effects_202205_06A.png,effects_202205_06A,sticker/download/effects_202205_06A.png,1,206e1f88-cf43-11ec-b5cd-acde48001122,11,False
effects,sticker/previews/effects_202205_06B.png,effects_202205_06B,sticker/download/effects_202205_06B.gif,1,206e1fb0-cf43-11ec-b5cd-acde48001122,12,True
effects,sticker/previews/effects_202205_07A.png,effects_202205_07A,sticker/download/effects_202205_07A.png,1,206e1fd8-cf43-11ec-b5cd-acde48001122,13,False
effects,sticker/previews/effects_202205_07B.png,effects_202205_07B,sticker/download/effects_202205_07B.gif,1,206e200a-cf43-11ec-b5cd-acde48001122,14,True
effects,sticker/previews/effects_202205_08A.png,effects_202205_08A,sticker/download/effects_202205_08A.png,1,206e2032-cf43-11ec-b5cd-acde48001122,15,False
effects,sticker/previews/effects_202205_08B.png,effects_202205_08B,sticker/download/effects_202205_08B.gif,1,206e2064-cf43-11ec-b5cd-acde48001122,16,True
effects,sticker/previews/effects_202205_09A.png,effects_202205_09A,sticker/download/effects_202205_09A.png,1,206e208c-cf43-11ec-b5cd-acde48001122,17,False
effects,sticker/previews/effects_202205_09B.png,effects_202205_09B,sticker/download/effects_202205_09B.gif,1,206e20be-cf43-11ec-b5cd-acde48001122,18,True
effects,sticker/previews/effects_202205_10A.png,effects_202205_10A,sticker/download/effects_202205_10A.png,1,206e20e6-cf43-11ec-b5cd-acde48001122,19,False
effects,sticker/previews/effects_202205_10B.png,effects_202205_10B,sticker/download/effects_202205_10B.gif,1,206e2118-cf43-11ec-b5cd-acde48001122,20,True
food,sticker/previews/food_202205_01.png,food_202205_01,sticker/download/food_202205_01.gif,1,206e2140-cf43-11ec-b5cd-acde48001122,1,True
food,sticker/previews/food_202205_02.png,food_202205_02,sticker/download/food_202205_02.png,1,206e2172-cf43-11ec-b5cd-acde48001122,2,False
food,sticker/previews/food_202205_03.png,food_202205_03,sticker/download/food_202205_03.png,1,206e219a-cf43-11ec-b5cd-acde48001122,3,False
food,sticker/previews/food_202205_04.png,food_202205_04,sticker/download/food_202205_04.png,1,206e21cc-cf43-11ec-b5cd-acde48001122,4,False
food,sticker/previews/food_202205_05.png,food_202205_05,sticker/download/food_202205_05.gif,1,206e21f4-cf43-11ec-b5cd-acde48001122,5,True
food,sticker/previews/food_202205_06.png,food_202205_06,sticker/download/food_202205_06.gif,1,206e221c-cf43-11ec-b5cd-acde48001122,6,True
food,sticker/previews/food_202205_07.png,food_202205_07,sticker/download/food_202205_07.gif,1,206e224e-cf43-11ec-b5cd-acde48001122,7,True
food,sticker/previews/food_202205_08.png,food_202205_08,sticker/download/food_202205_08.png,1,206e2276-cf43-11ec-b5cd-acde48001122,8,False
food,sticker/previews/food_202205_09.png,food_202205_09,sticker/download/food_202205_09.gif,1,206e229e-cf43-11ec-b5cd-acde48001122,9,True
food,sticker/previews/food_202205_10.png,food_202205_10,sticker/download/food_202205_10.gif,1,206e22d0-cf43-11ec-b5cd-acde48001122,10,True
music,sticker/previews/music_202205_01.png,music_202205_01,sticker/download/music_202205_01.gif,1,206e22f8-cf43-11ec-b5cd-acde48001122,1,True
music,sticker/previews/music_202205_02.png,music_202205_02,sticker/download/music_202205_02.gif,1,206e2320-cf43-11ec-b5cd-acde48001122,2,True
music,sticker/previews/music_202205_03.png,music_202205_03,sticker/download/music_202205_03.png,1,206e2352-cf43-11ec-b5cd-acde48001122,3,False
music,sticker/previews/music_202205_04.png,music_202205_04,sticker/download/music_202205_04.gif,1,206e237a-cf43-11ec-b5cd-acde48001122,4,True
music,sticker/previews/music_202205_05.png,music_202205_05,sticker/download/music_202205_05.gif,1,206e23a2-cf43-11ec-b5cd-acde48001122,5,True
music,sticker/previews/music_202205_06.png,music_202205_06,sticker/download/music_202205_06.png,1,206e23ca-cf43-11ec-b5cd-acde48001122,6,False
music,sticker/previews/music_202205_07.png,music_202205_07,sticker/download/music_202205_07.gif,1,206e23fc-cf43-11ec-b5cd-acde48001122,7,True
music,sticker/previews/music_202205_08.png,music_202205_08,sticker/download/music_202205_08.png,1,206e2424-cf43-11ec-b5cd-acde48001122,8,False
music,sticker/previews/music_202205_09.png,music_202205_09,sticker/download/music_202205_09.png,1,206e244c-cf43-11ec-b5cd-acde48001122,9,False
music,sticker/previews/music_202205_10.png,music_202205_10,sticker/download/music_202205_10.gif,1,206e247e-cf43-11ec-b5cd-acde48001122,10,True
coffee,sticker/previews/coffee_202206_01.png,coffee_202206_01,sticker/download/coffee_202206_01.png,1,b667f80e-dce7-11ec-b202-acde48001122,1,False
coffee,sticker/previews/coffee_202206_02.png,coffee_202206_02,sticker/download/coffee_202206_02.png,1,b667f8ea-dce7-11ec-b202-acde48001122,2,False
coffee,sticker/previews/coffee_202206_03.png,coffee_202206_03,sticker/download/coffee_202206_03.png,1,b667f930-dce7-11ec-b202-acde48001122,3,False
coffee,sticker/previews/coffee_202206_04.png,coffee_202206_04,sticker/download/coffee_202206_04.png,1,b667f958-dce7-11ec-b202-acde48001122,4,False
coffee,sticker/previews/coffee_202206_05.png,coffee_202206_05,sticker/download/coffee_202206_05.png,1,b667f980-dce7-11ec-b202-acde48001122,5,False
coffee,sticker/previews/coffee_202206_06.png,coffee_202206_06,sticker/download/coffee_202206_06.png,1,b667f9a8-dce7-11ec-b202-acde48001122,6,False
coffee,sticker/previews/coffee_202206_07.png,coffee_202206_07,sticker/download/coffee_202206_07.png,1,b667f9d0-dce7-11ec-b202-acde48001122,7,False
coffee,sticker/previews/coffee_202206_08.png,coffee_202206_08,sticker/download/coffee_202206_08.png,1,b667f9f8-dce7-11ec-b202-acde48001122,8,False
coffee,sticker/previews/coffee_202206_09.png,coffee_202206_09,sticker/download/coffee_202206_09.png,1,b667fa20-dce7-11ec-b202-acde48001122,9,False
coffee,sticker/previews/coffee_202206_10.png,coffee_202206_10,sticker/download/coffee_202206_10.png,1,b667fa3e-dce7-11ec-b202-acde48001122,10,False
coffee,sticker/previews/coffee_202206_11.png,coffee_202206_11,sticker/download/coffee_202206_11.png,1,b667fa66-dce7-11ec-b202-acde48001122,11,False
coffee,sticker/previews/coffee_202206_12.png,coffee_202206_12,sticker/download/coffee_202206_12.png,1,b667fa8e-dce7-11ec-b202-acde48001122,12,False
coffee,sticker/previews/coffee_202206_13.png,coffee_202206_13,sticker/download/coffee_202206_13.png,1,b667fab6-dce7-11ec-b202-acde48001122,13,False
coffee,sticker/previews/coffee_202206_14.png,coffee_202206_14,sticker/download/coffee_202206_14.png,1,b667fade-dce7-11ec-b202-acde48001122,14,False
coffee,sticker/previews/coffee_202206_15.png,coffee_202206_15,sticker/download/coffee_202206_15.png,1,b667fb06-dce7-11ec-b202-acde48001122,15,False
coffee,sticker/previews/coffee_202206_16.png,coffee_202206_16,sticker/download/coffee_202206_16.png,1,b667fb2e-dce7-11ec-b202-acde48001122,16,False
pride,sticker/previews/pride_202206_01.png,pride_202206_01,sticker/download/pride_202206_01.png,1,b667fb56-dce7-11ec-b202-acde48001122,1,False
pride,sticker/previews/pride_202206_02.png,pride_202206_02,sticker/download/pride_202206_02.png,1,b667fb7e-dce7-11ec-b202-acde48001122,2,False
pride,sticker/previews/pride_202206_03.png,pride_202206_03,sticker/download/pride_202206_03.png,1,b667fba6-dce7-11ec-b202-acde48001122,3,False
pride,sticker/previews/pride_202206_04.png,pride_202206_04,sticker/download/pride_202206_04.png,1,b667fbce-dce7-11ec-b202-acde48001122,4,False
pride,sticker/previews/pride_202206_05.png,pride_202206_05,sticker/download/pride_202206_05.png,1,b667fbec-dce7-11ec-b202-acde48001122,5,False
pride,sticker/previews/pride_202206_06.png,pride_202206_06,sticker/download/pride_202206_06.png,1,b667fc1e-dce7-11ec-b202-acde48001122,6,False
pride,sticker/previews/pride_202206_07.png,pride_202206_07,sticker/download/pride_202206_07.png,1,b667fc3c-dce7-11ec-b202-acde48001122,7,False
pride,sticker/previews/pride_202206_08.png,pride_202206_08,sticker/download/pride_202206_08.png,1,b667fc64-dce7-11ec-b202-acde48001122,8,False
pride,sticker/previews/pride_202206_09.png,pride_202206_09,sticker/download/pride_202206_09.png,1,b667fc8c-dce7-11ec-b202-acde48001122,9,False
pride,sticker/previews/pride_202206_10.png,pride_202206_10,sticker/download/pride_202206_10.png,1,b667fcb4-dce7-11ec-b202-acde48001122,10,False
pride,sticker/previews/pride_202206_11.png,pride_202206_11,sticker/download/pride_202206_11.png,1,b667fcdc-dce7-11ec-b202-acde48001122,11,False
pride,sticker/previews/pride_202206_12.png,pride_202206_12,sticker/download/pride_202206_12.png,1,b667fd04-dce7-11ec-b202-acde48001122,12,False
subscribe,sticker/previews/subscribe_202206_01.gif,subscribe_202206_01,sticker/download/subscribe_202206_01.gif,1,7c0f09ca-dce9-11ec-aec5-acde48001122,1,True
subscribe,sticker/previews/subscribe_202206_02.gif,subscribe_202206_02,sticker/download/subscribe_202206_02.gif,1,7c0f0a92-dce9-11ec-aec5-acde48001122,2,True
subscribe,sticker/previews/subscribe_202206_03.gif,subscribe_202206_03,sticker/download/subscribe_202206_03.gif,1,7c0f0bc8-dce9-11ec-aec5-acde48001122,3,True
subscribe,sticker/previews/subscribe_202206_04.gif,subscribe_202206_04,sticker/download/subscribe_202206_04.gif,1,7c0f0c04-dce9-11ec-aec5-acde48001122,4,True
subscribe,sticker/previews/subscribe_202206_05.gif,subscribe_202206_05,sticker/download/subscribe_202206_05.gif,1,7c0f0c2c-dce9-11ec-aec5-acde48001122,5,True
subscribe,sticker/previews/subscribe_202206_06.gif,subscribe_202206_06,sticker/download/subscribe_202206_06.gif,1,7c0f0c5e-dce9-11ec-aec5-acde48001122,6,True
subscribe,sticker/previews/subscribe_202206_07.gif,subscribe_202206_07,sticker/download/subscribe_202206_07.gif,1,7c0f0c90-dce9-11ec-aec5-acde48001122,7,True
subscribe,sticker/previews/subscribe_202206_08.gif,subscribe_202206_08,sticker/download/subscribe_202206_08.gif,1,7c0f0cc2-dce9-11ec-aec5-acde48001122,8,True
subscribe,sticker/previews/subscribe_202206_09.gif,subscribe_202206_09,sticker/download/subscribe_202206_09.gif,1,7c0f0cf4-dce9-11ec-aec5-acde48001122,9,True
subscribe,sticker/previews/subscribe_202206_10.gif,subscribe_202206_10,sticker/download/subscribe_202206_10.gif,1,7c0f0d26-dce9-11ec-aec5-acde48001122,10,True
subscribe,sticker/previews/subscribe_202206_11.gif,subscribe_202206_11,sticker/download/subscribe_202206_11.gif,1,7c0f0d4e-dce9-11ec-aec5-acde48001122,11,True
subscribe,sticker/previews/subscribe_202206_12.gif,subscribe_202206_12,sticker/download/subscribe_202206_12.gif,1,7c0f0d80-dce9-11ec-aec5-acde48001122,12,True
frames,sticker/previews/frames_202206_01.png,frames_202206_01,sticker/download/frames_202206_01.png,1,620e502c-e8a5-11ec-84da-acde48001122,1,False
frames,sticker/previews/frames_202206_02.png,frames_202206_02,sticker/download/frames_202206_02.png,1,620e514e-e8a5-11ec-84da-acde48001122,2,False
frames,sticker/previews/frames_202206_03.png,frames_202206_03,sticker/download/frames_202206_03.png,1,620e5216-e8a5-11ec-84da-acde48001122,3,False
frames,sticker/previews/frames_202206_04.png,frames_202206_04,sticker/download/frames_202206_04.png,1,620e5252-e8a5-11ec-84da-acde48001122,4,False
frames,sticker/previews/frames_202206_05.png,frames_202206_05,sticker/download/frames_202206_05.png,1,620e5284-e8a5-11ec-84da-acde48001122,5,False
frames,sticker/previews/frames_202206_06.png,frames_202206_06,sticker/download/frames_202206_06.png,1,620e52b6-e8a5-11ec-84da-acde48001122,6,False
frames,sticker/previews/frames_202206_07.png,frames_202206_07,sticker/download/frames_202206_07.png,1,620e52e8-e8a5-11ec-84da-acde48001122,7,False
frames,sticker/previews/frames_202206_08.png,frames_202206_08,sticker/download/frames_202206_08.png,1,620e531a-e8a5-11ec-84da-acde48001122,8,False
frames,sticker/previews/frames_202206_09.png,frames_202206_09,sticker/download/frames_202206_09.png,1,620e534c-e8a5-11ec-84da-acde48001122,9,False
frames,sticker/previews/frames_202206_10.png,frames_202206_10,sticker/download/frames_202206_10.png,1,620e537e-e8a5-11ec-84da-acde48001122,10,False
frames,sticker/previews/frames_202206_11.png,frames_202206_11,sticker/download/frames_202206_11.png,1,620e53b0-e8a5-11ec-84da-acde48001122,11,False
frames,sticker/previews/frames_202206_12.png,frames_202206_12,sticker/download/frames_202206_12.png,1,620e53e2-e8a5-11ec-84da-acde48001122,12,False
sports,sticker/previews/sports_202206_01.gif,sports_202206_01,sticker/download/sports_202206_01.gif,1,620e5414-e8a5-11ec-84da-acde48001122,1,True
sports,sticker/previews/sports_202206_02.gif,sports_202206_02,sticker/download/sports_202206_02.gif,1,620e5446-e8a5-11ec-84da-acde48001122,2,True
sports,sticker/previews/sports_202206_03.gif,sports_202206_03,sticker/download/sports_202206_03.gif,1,620e5478-e8a5-11ec-84da-acde48001122,3,True
sports,sticker/previews/sports_202206_04.gif,sports_202206_04,sticker/download/sports_202206_04.gif,1,620e54aa-e8a5-11ec-84da-acde48001122,4,True
sports,sticker/previews/sports_202206_05.gif,sports_202206_05,sticker/download/sports_202206_05.gif,1,620e54d2-e8a5-11ec-84da-acde48001122,5,True
sports,sticker/previews/sports_202206_06.gif,sports_202206_06,sticker/download/sports_202206_06.gif,1,620e5504-e8a5-11ec-84da-acde48001122,6,True
sports,sticker/previews/sports_202206_07.gif,sports_202206_07,sticker/download/sports_202206_07.gif,1,620e5536-e8a5-11ec-84da-acde48001122,7,True
sports,sticker/previews/sports_202206_08.gif,sports_202206_08,sticker/download/sports_202206_08.gif,1,620e5568-e8a5-11ec-84da-acde48001122,8,True
sports,sticker/previews/sports_202206_09.gif,sports_202206_09,sticker/download/sports_202206_09.gif,1,620e559a-e8a5-11ec-84da-acde48001122,9,True
sports,sticker/previews/sports_202206_10.gif,sports_202206_10,sticker/download/sports_202206_10.gif,1,620e55cc-e8a5-11ec-84da-acde48001122,10,True
sports,sticker/previews/sports_202206_11.gif,sports_202206_11,sticker/download/sports_202206_11.gif,1,620e55f4-e8a5-11ec-84da-acde48001122,11,True
sports,sticker/previews/sports_202206_12.gif,sports_202206_12,sticker/download/sports_202206_12.gif,1,620e5626-e8a5-11ec-84da-acde48001122,12,True
vaporwave,sticker/previews/vaporwave_202206_01.png,vaporwave_202206_01,sticker/download/vaporwave_202206_01.png,1,620e5658-e8a5-11ec-84da-acde48001122,1,False
vaporwave,sticker/previews/vaporwave_202206_02.png,vaporwave_202206_02,sticker/download/vaporwave_202206_02.png,1,620e568a-e8a5-11ec-84da-acde48001122,2,False
vaporwave,sticker/previews/vaporwave_202206_03.png,vaporwave_202206_03,sticker/download/vaporwave_202206_03.png,1,620e56bc-e8a5-11ec-84da-acde48001122,3,False
vaporwave,sticker/previews/vaporwave_202206_04.png,vaporwave_202206_04,sticker/download/vaporwave_202206_04.png,1,620e56ee-e8a5-11ec-84da-acde48001122,4,False
vaporwave,sticker/previews/vaporwave_202206_05.png,vaporwave_202206_05,sticker/download/vaporwave_202206_05.png,1,620e5720-e8a5-11ec-84da-acde48001122,5,False
vaporwave,sticker/previews/vaporwave_202206_06.png,vaporwave_202206_06,sticker/download/vaporwave_202206_06.png,1,620e5748-e8a5-11ec-84da-acde48001122,6,False
vaporwave,sticker/previews/vaporwave_202206_07.png,vaporwave_202206_07,sticker/download/vaporwave_202206_07.png,1,620e577a-e8a5-11ec-84da-acde48001122,7,False
vaporwave,sticker/previews/vaporwave_202206_08.png,vaporwave_202206_08,sticker/download/vaporwave_202206_08.png,1,620e57ac-e8a5-11ec-84da-acde48001122,8,False
vaporwave,sticker/previews/vaporwave_202206_09.png,vaporwave_202206_09,sticker/download/vaporwave_202206_09.png,1,620e57de-e8a5-11ec-84da-acde48001122,9,False
vaporwave,sticker/previews/vaporwave_202206_10.png,vaporwave_202206_10,sticker/download/vaporwave_202206_10.png,1,620e5810-e8a5-11ec-84da-acde48001122,10,False
vaporwave,sticker/previews/vaporwave_202206_11.png,vaporwave_202206_11,sticker/download/vaporwave_202206_11.png,1,620e5842-e8a5-11ec-84da-acde48001122,11,False
vaporwave,sticker/previews/vaporwave_202206_12.png,vaporwave_202206_12,sticker/download/vaporwave_202206_12.png,1,620e5874-e8a5-11ec-84da-acde48001122,12,False
vaporwave,sticker/previews/vaporwave_202206_13.png,vaporwave_202206_13,sticker/download/vaporwave_202206_13.png,1,620e58b0-e8a5-11ec-84da-acde48001122,13,False
vaporwave,sticker/previews/vaporwave_202206_14.png,vaporwave_202206_14,sticker/download/vaporwave_202206_14.png,1,620e58e2-e8a5-11ec-84da-acde48001122,14,False
vaporwave,sticker/previews/vaporwave_202206_15.png,vaporwave_202206_15,sticker/download/vaporwave_202206_15.png,1,620e590a-e8a5-11ec-84da-acde48001122,15,False
vaporwave,sticker/previews/vaporwave_202206_16.png,vaporwave_202206_16,sticker/download/vaporwave_202206_16.png,1,620e593c-e8a5-11ec-84da-acde48001122,16,False
vaporwave,sticker/previews/vaporwave_202206_17.png,vaporwave_202206_17,sticker/download/vaporwave_202206_17.png,1,620e596e-e8a5-11ec-84da-acde48001122,17,False
vaporwave,sticker/previews/vaporwave_202206_18.png,vaporwave_202206_18,sticker/download/vaporwave_202206_18.png,1,620e59a0-e8a5-11ec-84da-acde48001122,18,False
vaporwave,sticker/previews/vaporwave_202206_19.png,vaporwave_202206_19,sticker/download/vaporwave_202206_19.png,1,620e59d2-e8a5-11ec-84da-acde48001122,19,False
vaporwave,sticker/previews/vaporwave_202206_20.png,vaporwave_202206_20,sticker/download/vaporwave_202206_20.png,1,620e5a04-e8a5-11ec-84da-acde48001122,20,False
backtoschool,sticker/previews/backtoschool_202206_01.png,backtoschool_202206_01,sticker/download/backtoschool_202206_01.png,1,620e5a36-e8a5-11ec-84da-acde48001122,1,False
backtoschool,sticker/previews/backtoschool_202206_02.png,backtoschool_202206_02,sticker/download/backtoschool_202206_02.png,1,620e5a5e-e8a5-11ec-84da-acde48001122,2,False
backtoschool,sticker/previews/backtoschool_202206_03.png,backtoschool_202206_03,sticker/download/backtoschool_202206_03.png,1,620e5a90-e8a5-11ec-84da-acde48001122,3,False
backtoschool,sticker/previews/backtoschool_202206_04.png,backtoschool_202206_04,sticker/download/backtoschool_202206_04.png,1,620e5ac2-e8a5-11ec-84da-acde48001122,4,False
backtoschool,sticker/previews/backtoschool_202206_05.png,backtoschool_202206_05,sticker/download/backtoschool_202206_05.png,1,620e5af4-e8a5-11ec-84da-acde48001122,5,False
backtoschool,sticker/previews/backtoschool_202206_06.png,backtoschool_202206_06,sticker/download/backtoschool_202206_06.png,1,620e5b26-e8a5-11ec-84da-acde48001122,6,False
backtoschool,sticker/previews/backtoschool_202206_07.png,backtoschool_202206_07,sticker/download/backtoschool_202206_07.png,1,620e5b58-e8a5-11ec-84da-acde48001122,7,False
backtoschool,sticker/previews/backtoschool_202206_08.png,backtoschool_202206_08,sticker/download/backtoschool_202206_08.png,1,620e5b8a-e8a5-11ec-84da-acde48001122,8,False
backtoschool,sticker/previews/backtoschool_202206_09.png,backtoschool_202206_09,sticker/download/backtoschool_202206_09.png,1,620e5bbc-e8a5-11ec-84da-acde48001122,9,False
backtoschool,sticker/previews/backtoschool_202206_10.png,backtoschool_202206_10,sticker/download/backtoschool_202206_10.png,1,620e5bee-e8a5-11ec-84da-acde48001122,10,False
backtoschool,sticker/previews/backtoschool_202206_11.png,backtoschool_202206_11,sticker/download/backtoschool_202206_11.png,1,620e5c20-e8a5-11ec-84da-acde48001122,11,False
backtoschool,sticker/previews/backtoschool_202206_12.png,backtoschool_202206_12,sticker/download/backtoschool_202206_12.png,1,620e5c52-e8a5-11ec-84da-acde48001122,12,False
girlish,sticker/previews/girlish_202206_01.png,girlish_202206_01,sticker/download/girlish_202206_01.png,1,620e5c84-e8a5-11ec-84da-acde48001122,1,False
girlish,sticker/previews/girlish_202206_02.png,girlish_202206_02,sticker/download/girlish_202206_02.png,1,620e5cb6-e8a5-11ec-84da-acde48001122,2,False
girlish,sticker/previews/girlish_202206_03.png,girlish_202206_03,sticker/download/girlish_202206_03.png,1,620e5ce8-e8a5-11ec-84da-acde48001122,3,False
girlish,sticker/previews/girlish_202206_04.png,girlish_202206_04,sticker/download/girlish_202206_04.png,1,620e5d1a-e8a5-11ec-84da-acde48001122,4,False
girlish,sticker/previews/girlish_202206_05.png,girlish_202206_05,sticker/download/girlish_202206_05.png,1,620e5d4c-e8a5-11ec-84da-acde48001122,5,False
girlish,sticker/previews/girlish_202206_06.png,girlish_202206_06,sticker/download/girlish_202206_06.png,1,620e5d7e-e8a5-11ec-84da-acde48001122,6,False
girlish,sticker/previews/girlish_202206_07.png,girlish_202206_07,sticker/download/girlish_202206_07.png,1,620e5db0-e8a5-11ec-84da-acde48001122,7,False
girlish,sticker/previews/girlish_202206_08.png,girlish_202206_08,sticker/download/girlish_202206_08.png,1,620e5de2-e8a5-11ec-84da-acde48001122,8,False
girlish,sticker/previews/girlish_202206_09.png,girlish_202206_09,sticker/download/girlish_202206_09.png,1,620e5e0a-e8a5-11ec-84da-acde48001122,9,False
girlish,sticker/previews/girlish_202206_10.png,girlish_202206_10,sticker/download/girlish_202206_10.png,1,620e5e3c-e8a5-11ec-84da-acde48001122,10,False
girlish,sticker/previews/girlish_202206_11.png,girlish_202206_11,sticker/download/girlish_202206_11.png,1,620e5e6e-e8a5-11ec-84da-acde48001122,11,False
girlish,sticker/previews/girlish_202206_12.png,girlish_202206_12,sticker/download/girlish_202206_12.png,1,620e5ea0-e8a5-11ec-84da-acde48001122,12,False
summer,sticker/previews/summer_202206_01.gif,summer_202206_01,sticker/download/summer_202206_01.gif,1,620e5ed2-e8a5-11ec-84da-acde48001122,1,True
summer,sticker/previews/summer_202206_02.gif,summer_202206_02,sticker/download/summer_202206_02.gif,1,620e5f04-e8a5-11ec-84da-acde48001122,2,True
summer,sticker/previews/summer_202206_03.gif,summer_202206_03,sticker/download/summer_202206_03.gif,1,620e5f36-e8a5-11ec-84da-acde48001122,3,True
summer,sticker/previews/summer_202206_04.gif,summer_202206_04,sticker/download/summer_202206_04.gif,1,620e5f68-e8a5-11ec-84da-acde48001122,4,True
summer,sticker/previews/summer_202206_05.gif,summer_202206_05,sticker/download/summer_202206_05.gif,1,620e5f9a-e8a5-11ec-84da-acde48001122,5,True
summer,sticker/previews/summer_202206_06.gif,summer_202206_06,sticker/download/summer_202206_06.gif,1,620e5fcc-e8a5-11ec-84da-acde48001122,6,True
summer,sticker/previews/summer_202206_07.gif,summer_202206_07,sticker/download/summer_202206_07.gif,1,620e5ffe-e8a5-11ec-84da-acde48001122,7,True
summer,sticker/previews/summer_202206_08.gif,summer_202206_08,sticker/download/summer_202206_08.gif,1,620e6026-e8a5-11ec-84da-acde48001122,8,True
summer,sticker/previews/summer_202206_09.gif,summer_202206_09,sticker/download/summer_202206_09.gif,1,620e6058-e8a5-11ec-84da-acde48001122,9,True
summer,sticker/previews/summer_202206_10.gif,summer_202206_10,sticker/download/summer_202206_10.gif,1,620e608a-e8a5-11ec-84da-acde48001122,10,True
summer,sticker/previews/summer_202206_11.gif,summer_202206_11,sticker/download/summer_202206_11.gif,1,620e60bc-e8a5-11ec-84da-acde48001122,11,True
summer,sticker/previews/summer_202206_12.gif,summer_202206_12,sticker/download/summer_202206_12.gif,1,620e60ee-e8a5-11ec-84da-acde48001122,12,True
