thumbnailUrl,online,sort,opId,id,downloadUrl,gif,type
sticker/previews/easter_202205_09.png,1,9,easter_202205_09,206e1d80-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_09.gif,True,easter
sticker/previews/easter_202205_10.png,1,10,easter_202205_10,206e1db2-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_10.gif,True,easter
sticker/previews/effects_202205_01A.png,1,1,effects_202205_01A,206e1dda-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_01A.png,False,effects
sticker/previews/effects_202205_01B.png,1,2,effects_202205_01B,206e1e02-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_01B.gif,True,effects
sticker/previews/effects_202205_02A.png,1,3,effects_202205_02A,206e1e2a-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_02A.png,False,effects
sticker/previews/effects_202205_02B.png,1,4,effects_202205_02B,206e1e5c-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_02B.gif,True,effects
sticker/previews/effects_202205_03A.png,1,5,effects_202205_03A,206e1e84-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_03A.png,False,effects
sticker/previews/effects_202205_03B.png,1,6,effects_202205_03B,206e1eac-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_03B.gif,True,effects
sticker/previews/effects_202205_04A.png,1,7,effects_202205_04A,206e1ed4-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_04A.png,False,effects
sticker/previews/effects_202205_04B.png,1,8,effects_202205_04B,206e1f06-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_04B.gif,True,effects
sticker/previews/effects_202205_05A.png,1,9,effects_202205_05A,206e1f2e-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_05A.png,False,effects
sticker/previews/effects_202205_05B.png,1,10,effects_202205_05B,206e1f56-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_05B.gif,True,effects
sticker/previews/effects_202205_06A.png,1,11,effects_202205_06A,206e1f88-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_06A.png,False,effects
sticker/previews/effects_202205_06B.png,1,12,effects_202205_06B,206e1fb0-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_06B.gif,True,effects
sticker/previews/effects_202205_07A.png,1,13,effects_202205_07A,206e1fd8-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_07A.png,False,effects
sticker/previews/effects_202205_07B.png,1,14,effects_202205_07B,206e200a-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_07B.gif,True,effects
sticker/previews/effects_202205_08A.png,1,15,effects_202205_08A,206e2032-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_08A.png,False,effects
sticker/previews/effects_202205_08B.png,1,16,effects_202205_08B,206e2064-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_08B.gif,True,effects
sticker/previews/effects_202205_09A.png,1,17,effects_202205_09A,206e208c-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_09A.png,False,effects
sticker/previews/effects_202205_09B.png,1,18,effects_202205_09B,206e20be-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_09B.gif,True,effects
sticker/previews/effects_202205_10A.png,1,19,effects_202205_10A,206e20e6-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_10A.png,False,effects
sticker/previews/effects_202205_10B.png,1,20,effects_202205_10B,206e2118-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_10B.gif,True,effects
sticker/previews/food_202205_01.png,1,1,food_202205_01,206e2140-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_01.gif,True,food
sticker/previews/food_202205_02.png,1,2,food_202205_02,206e2172-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_02.png,False,food
sticker/previews/food_202205_03.png,1,3,food_202205_03,206e219a-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_03.png,False,food
sticker/previews/food_202205_04.png,1,4,food_202205_04,206e21cc-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_04.png,False,food
sticker/previews/food_202205_05.png,1,5,food_202205_05,206e21f4-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_05.gif,True,food
sticker/previews/food_202205_06.png,1,6,food_202205_06,206e221c-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_06.gif,True,food
sticker/previews/food_202205_07.png,1,7,food_202205_07,206e224e-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_07.gif,True,food
sticker/previews/food_202205_08.png,1,8,food_202205_08,206e2276-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_08.png,False,food
sticker/previews/food_202205_09.png,1,9,food_202205_09,206e229e-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_09.gif,True,food
sticker/previews/food_202205_10.png,1,10,food_202205_10,206e22d0-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_10.gif,True,food
sticker/previews/music_202205_01.png,1,1,music_202205_01,206e22f8-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_01.gif,True,music
sticker/previews/music_202205_02.png,1,2,music_202205_02,206e2320-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_02.gif,True,music
sticker/previews/music_202205_03.png,1,3,music_202205_03,206e2352-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_03.png,False,music
sticker/previews/music_202205_04.png,1,4,music_202205_04,206e237a-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_04.gif,True,music
sticker/previews/music_202205_05.png,1,5,music_202205_05,206e23a2-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_05.gif,True,music
sticker/previews/music_202205_06.png,1,6,music_202205_06,206e23ca-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_06.png,False,music
sticker/previews/music_202205_07.png,1,7,music_202205_07,206e23fc-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_07.gif,True,music
sticker/previews/music_202205_08.png,1,8,music_202205_08,206e2424-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_08.png,False,music
sticker/previews/music_202205_09.png,1,9,music_202205_09,206e244c-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_09.png,False,music
sticker/previews/music_202205_10.png,1,10,music_202205_10,206e247e-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_10.gif,True,music
sticker/previews/coffee_202206_01.png,1,1,coffee_202206_01,b667f80e-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_01.png,False,coffee
sticker/previews/coffee_202206_02.png,1,2,coffee_202206_02,b667f8ea-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_02.png,False,coffee
sticker/previews/coffee_202206_03.png,1,3,coffee_202206_03,b667f930-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_03.png,False,coffee
sticker/previews/coffee_202206_04.png,1,4,coffee_202206_04,b667f958-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_04.png,False,coffee
sticker/previews/coffee_202206_05.png,1,5,coffee_202206_05,b667f980-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_05.png,False,coffee
sticker/previews/coffee_202206_06.png,1,6,coffee_202206_06,b667f9a8-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_06.png,False,coffee
sticker/previews/coffee_202206_07.png,1,7,coffee_202206_07,b667f9d0-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_07.png,False,coffee
sticker/previews/coffee_202206_08.png,1,8,coffee_202206_08,b667f9f8-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_08.png,False,coffee
sticker/previews/coffee_202206_09.png,1,9,coffee_202206_09,b667fa20-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_09.png,False,coffee
sticker/previews/coffee_202206_10.png,1,10,coffee_202206_10,b667fa3e-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_10.png,False,coffee
sticker/previews/coffee_202206_11.png,1,11,coffee_202206_11,b667fa66-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_11.png,False,coffee
sticker/previews/coffee_202206_12.png,1,12,coffee_202206_12,b667fa8e-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_12.png,False,coffee
sticker/previews/coffee_202206_13.png,1,13,coffee_202206_13,b667fab6-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_13.png,False,coffee
sticker/previews/coffee_202206_14.png,1,14,coffee_202206_14,b667fade-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_14.png,False,coffee
sticker/previews/coffee_202206_15.png,1,15,coffee_202206_15,b667fb06-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_15.png,False,coffee
sticker/previews/coffee_202206_16.png,1,16,coffee_202206_16,b667fb2e-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_16.png,False,coffee
sticker/previews/pride_202206_01.png,1,1,pride_202206_01,b667fb56-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_01.png,False,pride
sticker/previews/pride_202206_02.png,1,2,pride_202206_02,b667fb7e-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_02.png,False,pride
sticker/previews/pride_202206_03.png,1,3,pride_202206_03,b667fba6-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_03.png,False,pride
sticker/previews/pride_202206_04.png,1,4,pride_202206_04,b667fbce-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_04.png,False,pride
sticker/previews/pride_202206_05.png,1,5,pride_202206_05,b667fbec-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_05.png,False,pride
sticker/previews/pride_202206_06.png,1,6,pride_202206_06,b667fc1e-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_06.png,False,pride
sticker/previews/pride_202206_07.png,1,7,pride_202206_07,b667fc3c-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_07.png,False,pride
sticker/previews/pride_202206_08.png,1,8,pride_202206_08,b667fc64-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_08.png,False,pride
sticker/previews/pride_202206_09.png,1,9,pride_202206_09,b667fc8c-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_09.png,False,pride
sticker/previews/pride_202206_10.png,1,10,pride_202206_10,b667fcb4-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_10.png,False,pride
sticker/previews/pride_202206_11.png,1,11,pride_202206_11,b667fcdc-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_11.png,False,pride
sticker/previews/pride_202206_12.png,1,12,pride_202206_12,b667fd04-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_12.png,False,pride
sticker/previews/subscribe_202206_01.gif,1,2,subscribe_202206_01,7c0f09ca-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_01.gif,True,subscribe
sticker/previews/subscribe_202206_02.gif,1,9,subscribe_202206_02,7c0f0a92-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_02.gif,True,subscribe
sticker/previews/subscribe_202206_03.gif,1,10,subscribe_202206_03,7c0f0bc8-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_03.gif,True,subscribe
sticker/previews/subscribe_202206_04.gif,1,3,subscribe_202206_04,7c0f0c04-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_04.gif,True,subscribe
sticker/previews/subscribe_202206_05.gif,1,5,subscribe_202206_05,7c0f0c2c-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_05.gif,True,subscribe
sticker/previews/subscribe_202206_06.gif,1,6,subscribe_202206_06,7c0f0c5e-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_06.gif,True,subscribe
sticker/previews/subscribe_202206_07.gif,1,7,subscribe_202206_07,7c0f0c90-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_07.gif,True,subscribe
sticker/previews/subscribe_202206_08.gif,1,8,subscribe_202206_08,7c0f0cc2-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_08.gif,True,subscribe
sticker/previews/subscribe_202206_09.gif,1,1,subscribe_202206_09,7c0f0cf4-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_09.gif,True,subscribe
sticker/previews/subscribe_202206_10.gif,1,11,subscribe_202206_10,7c0f0d26-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_10.gif,True,subscribe
sticker/previews/subscribe_202206_11.gif,1,4,subscribe_202206_11,7c0f0d4e-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_11.gif,True,subscribe
sticker/previews/subscribe_202206_12.gif,1,12,subscribe_202206_12,7c0f0d80-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_12.gif,True,subscribe
sticker/previews/frames_202206_01.png,1,1,frames_202206_01,620e502c-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_01.png,False,frames
sticker/previews/frames_202206_02.png,1,2,frames_202206_02,620e514e-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_02.png,False,frames
sticker/previews/frames_202206_03.png,1,3,frames_202206_03,620e5216-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_03.png,False,frames
sticker/previews/frames_202206_04.png,1,4,frames_202206_04,620e5252-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_04.png,False,frames
sticker/previews/frames_202206_05.png,1,5,frames_202206_05,620e5284-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_05.png,False,frames
sticker/previews/frames_202206_06.png,1,6,frames_202206_06,620e52b6-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_06.png,False,frames
sticker/previews/frames_202206_07.png,1,7,frames_202206_07,620e52e8-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_07.png,False,frames
sticker/previews/frames_202206_08.png,0,8,frames_202206_08,620e531a-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_08.png,False,frames
sticker/previews/frames_202206_09.png,1,9,frames_202206_09,620e534c-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_09.png,False,frames
sticker/previews/frames_202206_10.png,1,10,frames_202206_10,620e537e-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_10.png,False,frames
sticker/previews/frames_202206_11.png,1,11,frames_202206_11,620e53b0-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_11.png,False,frames
sticker/previews/frames_202206_12.png,1,12,frames_202206_12,620e53e2-e8a5-11ec-84da-acde48001122,sticker/download/frames_202206_12.png,False,frames
sticker/previews/sports_202206_01.gif,1,1,sports_202206_01,620e5414-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_01.gif,True,sports
sticker/previews/sports_202206_02.gif,1,2,sports_202206_02,620e5446-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_02.gif,True,sports
sticker/previews/sports_202206_03.gif,1,3,sports_202206_03,620e5478-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_03.gif,True,sports
sticker/previews/sports_202206_04.gif,1,4,sports_202206_04,620e54aa-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_04.gif,True,sports
sticker/previews/sports_202206_05.gif,1,5,sports_202206_05,620e54d2-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_05.gif,True,sports
sticker/previews/sports_202206_06.gif,1,6,sports_202206_06,620e5504-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_06.gif,True,sports
sticker/previews/sports_202206_07.gif,1,7,sports_202206_07,620e5536-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_07.gif,True,sports
sticker/previews/sports_202206_08.gif,1,8,sports_202206_08,620e5568-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_08.gif,True,sports
sticker/previews/sports_202206_09.gif,1,9,sports_202206_09,620e559a-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_09.gif,True,sports
sticker/previews/sports_202206_10.gif,1,10,sports_202206_10,620e55cc-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_10.gif,True,sports
sticker/previews/sports_202206_11.gif,1,11,sports_202206_11,620e55f4-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_11.gif,True,sports
sticker/previews/sports_202206_12.gif,1,12,sports_202206_12,620e5626-e8a5-11ec-84da-acde48001122,sticker/download/sports_202206_12.gif,True,sports
sticker/previews/vaporwave_202206_01.png,1,1,vaporwave_202206_01,620e5658-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_01.png,False,vaporwave
sticker/previews/vaporwave_202206_02.png,1,2,vaporwave_202206_02,620e568a-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_02.png,False,vaporwave
sticker/previews/vaporwave_202206_03.png,1,3,vaporwave_202206_03,620e56bc-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_03.png,False,vaporwave
sticker/previews/vaporwave_202206_04.png,1,4,vaporwave_202206_04,620e56ee-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_04.png,False,vaporwave
sticker/previews/vaporwave_202206_05.png,1,5,vaporwave_202206_05,620e5720-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_05.png,False,vaporwave
sticker/previews/vaporwave_202206_06.png,1,6,vaporwave_202206_06,620e5748-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_06.png,False,vaporwave
sticker/previews/vaporwave_202206_07.png,1,7,vaporwave_202206_07,620e577a-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_07.png,False,vaporwave
sticker/previews/vaporwave_202206_08.png,1,8,vaporwave_202206_08,620e57ac-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_08.png,False,vaporwave
sticker/previews/vaporwave_202206_09.png,1,9,vaporwave_202206_09,620e57de-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_09.png,False,vaporwave
sticker/previews/vaporwave_202206_10.png,1,10,vaporwave_202206_10,620e5810-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_10.png,False,vaporwave
sticker/previews/vaporwave_202206_11.png,1,11,vaporwave_202206_11,620e5842-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_11.png,False,vaporwave
sticker/previews/vaporwave_202206_12.png,1,12,vaporwave_202206_12,620e5874-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_12.png,False,vaporwave
sticker/previews/vaporwave_202206_13.png,1,13,vaporwave_202206_13,620e58b0-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_13.png,False,vaporwave
sticker/previews/vaporwave_202206_14.png,1,14,vaporwave_202206_14,620e58e2-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_14.png,False,vaporwave
sticker/previews/vaporwave_202206_15.png,1,15,vaporwave_202206_15,620e590a-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_15.png,False,vaporwave
sticker/previews/vaporwave_202206_16.png,1,16,vaporwave_202206_16,620e593c-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_16.png,False,vaporwave
sticker/previews/vaporwave_202206_17.png,1,17,vaporwave_202206_17,620e596e-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_17.png,False,vaporwave
sticker/previews/vaporwave_202206_18.png,1,18,vaporwave_202206_18,620e59a0-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_18.png,False,vaporwave
sticker/previews/vaporwave_202206_19.png,1,19,vaporwave_202206_19,620e59d2-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_19.png,False,vaporwave
sticker/previews/vaporwave_202206_20.png,1,20,vaporwave_202206_20,620e5a04-e8a5-11ec-84da-acde48001122,sticker/download/vaporwave_202206_20.png,False,vaporwave
sticker/previews/backtoschool_202206_01.png,1,1,backtoschool_202206_01,620e5a36-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_01.png,False,backtoschool
sticker/previews/backtoschool_202206_02.png,1,2,backtoschool_202206_02,620e5a5e-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_02.png,False,backtoschool
sticker/previews/backtoschool_202206_03.png,1,3,backtoschool_202206_03,620e5a90-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_03.png,False,backtoschool
sticker/previews/backtoschool_202206_04.png,1,4,backtoschool_202206_04,620e5ac2-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_04.png,False,backtoschool
sticker/previews/backtoschool_202206_05.png,1,5,backtoschool_202206_05,620e5af4-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_05.png,False,backtoschool
sticker/previews/backtoschool_202206_06.png,1,6,backtoschool_202206_06,620e5b26-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_06.png,False,backtoschool
sticker/previews/backtoschool_202206_07.png,1,7,backtoschool_202206_07,620e5b58-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_07.png,False,backtoschool
sticker/previews/backtoschool_202206_08.png,1,8,backtoschool_202206_08,620e5b8a-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_08.png,False,backtoschool
sticker/previews/backtoschool_202206_09.png,1,9,backtoschool_202206_09,620e5bbc-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_09.png,False,backtoschool
sticker/previews/backtoschool_202206_10.png,1,10,backtoschool_202206_10,620e5bee-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_10.png,False,backtoschool
sticker/previews/backtoschool_202206_11.png,1,11,backtoschool_202206_11,620e5c20-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_11.png,False,backtoschool
sticker/previews/backtoschool_202206_12.png,1,12,backtoschool_202206_12,620e5c52-e8a5-11ec-84da-acde48001122,sticker/download/backtoschool_202206_12.png,False,backtoschool
sticker/previews/girlish_202206_01.png,1,1,girlish_202206_01,620e5c84-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_01.png,False,girlish
sticker/previews/girlish_202206_02.png,1,2,girlish_202206_02,620e5cb6-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_02.png,False,girlish
sticker/previews/girlish_202206_03.png,1,3,girlish_202206_03,620e5ce8-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_03.png,False,girlish
sticker/previews/girlish_202206_04.png,1,4,girlish_202206_04,620e5d1a-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_04.png,False,girlish
sticker/previews/girlish_202206_05.png,1,5,girlish_202206_05,620e5d4c-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_05.png,False,girlish
sticker/previews/girlish_202206_06.png,1,6,girlish_202206_06,620e5d7e-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_06.png,False,girlish
sticker/previews/girlish_202206_07.png,1,7,girlish_202206_07,620e5db0-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_07.png,False,girlish
sticker/previews/girlish_202206_08.png,1,8,girlish_202206_08,620e5de2-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_08.png,False,girlish
sticker/previews/girlish_202206_09.png,1,9,girlish_202206_09,620e5e0a-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_09.png,False,girlish
sticker/previews/girlish_202206_10.png,1,10,girlish_202206_10,620e5e3c-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_10.png,False,girlish
sticker/previews/girlish_202206_11.png,1,11,girlish_202206_11,620e5e6e-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_11.png,False,girlish
sticker/previews/girlish_202206_12.png,1,12,girlish_202206_12,620e5ea0-e8a5-11ec-84da-acde48001122,sticker/download/girlish_202206_12.png,False,girlish
sticker/previews/summer_202206_01.gif,1,1,summer_202206_01,620e5ed2-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_01.gif,True,summer
sticker/previews/summer_202206_02.gif,1,2,summer_202206_02,620e5f04-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_02.gif,True,summer
sticker/previews/summer_202206_03.gif,1,3,summer_202206_03,620e5f36-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_03.gif,True,summer
sticker/previews/summer_202206_04.gif,1,4,summer_202206_04,620e5f68-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_04.gif,True,summer
sticker/previews/summer_202206_05.gif,1,5,summer_202206_05,620e5f9a-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_05.gif,True,summer
sticker/previews/summer_202206_06.gif,1,6,summer_202206_06,620e5fcc-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_06.gif,True,summer
sticker/previews/summer_202206_07.gif,1,7,summer_202206_07,620e5ffe-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_07.gif,True,summer
sticker/previews/summer_202206_08.gif,1,8,summer_202206_08,620e6026-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_08.gif,True,summer
sticker/previews/summer_202206_09.gif,1,9,summer_202206_09,620e6058-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_09.gif,True,summer
sticker/previews/summer_202206_10.gif,1,10,summer_202206_10,620e608a-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_10.gif,True,summer
sticker/previews/summer_202206_11.gif,1,11,summer_202206_11,620e60bc-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_11.gif,True,summer
sticker/previews/summer_202206_12.gif,1,12,summer_202206_12,620e60ee-e8a5-11ec-84da-acde48001122,sticker/download/summer_202206_12.gif,True,summer
sticker/previews/frames_202206_13.png,1,8,frames_202206_13,0912eea8-f131-11ec-85d6-acde48001122,sticker/download/frames_202206_13.png,False,frames
sticker/previews/baking_202207_01.png,1,1,baking_202207_01,e1fabd9c-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_01.png,False,baking
sticker/previews/baking_202207_02.png,1,2,baking_202207_02,e1fabf0e-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_02.png,False,baking
sticker/previews/baking_202207_03.png,1,3,baking_202207_03,e1fabf5e-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_03.png,False,baking
sticker/previews/baking_202207_04.png,1,4,baking_202207_04,e1fabf9a-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_04.png,False,baking
sticker/previews/baking_202207_05.png,1,5,baking_202207_05,e1fabfcc-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_05.png,False,baking
sticker/previews/baking_202207_06.png,1,6,baking_202207_06,e1fabffe-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_06.png,False,baking
sticker/previews/baking_202207_07.png,1,7,baking_202207_07,e1fac030-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_07.png,False,baking
sticker/previews/baking_202207_08.png,1,8,baking_202207_08,e1fac062-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_08.png,False,baking
sticker/previews/baking_202207_09.png,1,9,baking_202207_09,e1fac094-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_09.png,False,baking
sticker/previews/baking_202207_10.png,1,10,baking_202207_10,e1fac0d0-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_10.png,False,baking
sticker/previews/baking_202207_11.png,1,11,baking_202207_11,e1fac102-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_11.png,False,baking
sticker/previews/baking_202207_12.png,1,12,baking_202207_12,e1fac134-0e62-11ed-908c-acde48001122,sticker/download/baking_202207_12.png,False,baking
sticker/previews/buzzword_202207_01.png,1,1,buzzword_202207_01,e1fac166-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_01.png,False,buzzword
sticker/previews/buzzword_202207_02.png,1,2,buzzword_202207_02,e1fac198-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_02.png,False,buzzword
sticker/previews/buzzword_202207_03.png,1,3,buzzword_202207_03,e1fac1ca-0e62-11ed-908c-acde48001122,sticker/download/buzzword_202207_03.png,False,buzzword
