sort,type,id,opId,downloadUrl,gif,thumbnailUrl,online
9,easter,206e1d80-cf43-11ec-b5cd-acde48001122,easter_202205_09,sticker/download/easter_202205_09.gif,True,sticker/previews/easter_202205_09.png,1
10,easter,206e1db2-cf43-11ec-b5cd-acde48001122,easter_202205_10,sticker/download/easter_202205_10.gif,True,sticker/previews/easter_202205_10.png,1
1,effects,206e1dda-cf43-11ec-b5cd-acde48001122,effects_202205_01A,sticker/download/effects_202205_01A.png,False,sticker/previews/effects_202205_01A.png,1
2,effects,206e1e02-cf43-11ec-b5cd-acde48001122,effects_202205_01B,sticker/download/effects_202205_01B.gif,True,sticker/previews/effects_202205_01B.png,1
3,effects,206e1e2a-cf43-11ec-b5cd-acde48001122,effects_202205_02A,sticker/download/effects_202205_02A.png,False,sticker/previews/effects_202205_02A.png,1
4,effects,206e1e5c-cf43-11ec-b5cd-acde48001122,effects_202205_02B,sticker/download/effects_202205_02B.gif,True,sticker/previews/effects_202205_02B.png,1
5,effects,206e1e84-cf43-11ec-b5cd-acde48001122,effects_202205_03A,sticker/download/effects_202205_03A.png,False,sticker/previews/effects_202205_03A.png,1
6,effects,206e1eac-cf43-11ec-b5cd-acde48001122,effects_202205_03B,sticker/download/effects_202205_03B.gif,True,sticker/previews/effects_202205_03B.png,1
7,effects,206e1ed4-cf43-11ec-b5cd-acde48001122,effects_202205_04A,sticker/download/effects_202205_04A.png,False,sticker/previews/effects_202205_04A.png,1
8,effects,206e1f06-cf43-11ec-b5cd-acde48001122,effects_202205_04B,sticker/download/effects_202205_04B.gif,True,sticker/previews/effects_202205_04B.png,1
9,effects,206e1f2e-cf43-11ec-b5cd-acde48001122,effects_202205_05A,sticker/download/effects_202205_05A.png,False,sticker/previews/effects_202205_05A.png,1
10,effects,206e1f56-cf43-11ec-b5cd-acde48001122,effects_202205_05B,sticker/download/effects_202205_05B.gif,True,sticker/previews/effects_202205_05B.png,1
11,effects,206e1f88-cf43-11ec-b5cd-acde48001122,effects_202205_06A,sticker/download/effects_202205_06A.png,False,sticker/previews/effects_202205_06A.png,1
12,effects,206e1fb0-cf43-11ec-b5cd-acde48001122,effects_202205_06B,sticker/download/effects_202205_06B.gif,True,sticker/previews/effects_202205_06B.png,1
13,effects,206e1fd8-cf43-11ec-b5cd-acde48001122,effects_202205_07A,sticker/download/effects_202205_07A.png,False,sticker/previews/effects_202205_07A.png,1
14,effects,206e200a-cf43-11ec-b5cd-acde48001122,effects_202205_07B,sticker/download/effects_202205_07B.gif,True,sticker/previews/effects_202205_07B.png,1
15,effects,206e2032-cf43-11ec-b5cd-acde48001122,effects_202205_08A,sticker/download/effects_202205_08A.png,False,sticker/previews/effects_202205_08A.png,1
16,effects,206e2064-cf43-11ec-b5cd-acde48001122,effects_202205_08B,sticker/download/effects_202205_08B.gif,True,sticker/previews/effects_202205_08B.png,1
17,effects,206e208c-cf43-11ec-b5cd-acde48001122,effects_202205_09A,sticker/download/effects_202205_09A.png,False,sticker/previews/effects_202205_09A.png,1
18,effects,206e20be-cf43-11ec-b5cd-acde48001122,effects_202205_09B,sticker/download/effects_202205_09B.gif,True,sticker/previews/effects_202205_09B.png,1
19,effects,206e20e6-cf43-11ec-b5cd-acde48001122,effects_202205_10A,sticker/download/effects_202205_10A.png,False,sticker/previews/effects_202205_10A.png,1
20,effects,206e2118-cf43-11ec-b5cd-acde48001122,effects_202205_10B,sticker/download/effects_202205_10B.gif,True,sticker/previews/effects_202205_10B.png,1
1,food,206e2140-cf43-11ec-b5cd-acde48001122,food_202205_01,sticker/download/food_202205_01.gif,True,sticker/previews/food_202205_01.png,1
2,food,206e2172-cf43-11ec-b5cd-acde48001122,food_202205_02,sticker/download/food_202205_02.png,False,sticker/previews/food_202205_02.png,1
3,food,206e219a-cf43-11ec-b5cd-acde48001122,food_202205_03,sticker/download/food_202205_03.png,False,sticker/previews/food_202205_03.png,1
4,food,206e21cc-cf43-11ec-b5cd-acde48001122,food_202205_04,sticker/download/food_202205_04.png,False,sticker/previews/food_202205_04.png,1
5,food,206e21f4-cf43-11ec-b5cd-acde48001122,food_202205_05,sticker/download/food_202205_05.gif,True,sticker/previews/food_202205_05.png,1
6,food,206e221c-cf43-11ec-b5cd-acde48001122,food_202205_06,sticker/download/food_202205_06.gif,True,sticker/previews/food_202205_06.png,1
7,food,206e224e-cf43-11ec-b5cd-acde48001122,food_202205_07,sticker/download/food_202205_07.gif,True,sticker/previews/food_202205_07.png,1
8,food,206e2276-cf43-11ec-b5cd-acde48001122,food_202205_08,sticker/download/food_202205_08.png,False,sticker/previews/food_202205_08.png,1
9,food,206e229e-cf43-11ec-b5cd-acde48001122,food_202205_09,sticker/download/food_202205_09.gif,True,sticker/previews/food_202205_09.png,1
10,food,206e22d0-cf43-11ec-b5cd-acde48001122,food_202205_10,sticker/download/food_202205_10.gif,True,sticker/previews/food_202205_10.png,1
1,music,206e22f8-cf43-11ec-b5cd-acde48001122,music_202205_01,sticker/download/music_202205_01.gif,True,sticker/previews/music_202205_01.png,1
2,music,206e2320-cf43-11ec-b5cd-acde48001122,music_202205_02,sticker/download/music_202205_02.gif,True,sticker/previews/music_202205_02.png,1
3,music,206e2352-cf43-11ec-b5cd-acde48001122,music_202205_03,sticker/download/music_202205_03.png,False,sticker/previews/music_202205_03.png,1
4,music,206e237a-cf43-11ec-b5cd-acde48001122,music_202205_04,sticker/download/music_202205_04.gif,True,sticker/previews/music_202205_04.png,1
5,music,206e23a2-cf43-11ec-b5cd-acde48001122,music_202205_05,sticker/download/music_202205_05.gif,True,sticker/previews/music_202205_05.png,1
6,music,206e23ca-cf43-11ec-b5cd-acde48001122,music_202205_06,sticker/download/music_202205_06.png,False,sticker/previews/music_202205_06.png,1
7,music,206e23fc-cf43-11ec-b5cd-acde48001122,music_202205_07,sticker/download/music_202205_07.gif,True,sticker/previews/music_202205_07.png,1
8,music,206e2424-cf43-11ec-b5cd-acde48001122,music_202205_08,sticker/download/music_202205_08.png,False,sticker/previews/music_202205_08.png,1
9,music,206e244c-cf43-11ec-b5cd-acde48001122,music_202205_09,sticker/download/music_202205_09.png,False,sticker/previews/music_202205_09.png,1
10,music,206e247e-cf43-11ec-b5cd-acde48001122,music_202205_10,sticker/download/music_202205_10.gif,True,sticker/previews/music_202205_10.png,1
