downloadUrl,gif,thumbnailUrl,id,opId,type,sort,online
sticker/download/effects_202205_06B.gif,True,sticker/previews/effects_202205_06B.gif,0f44a660-ce9d-11ec-b8f3-acde48001122,effects_202205_06B,effects,12,1
sticker/download/effects_202205_07A.png,False,sticker/previews/effects_202205_07A.png,0f44a688-ce9d-11ec-b8f3-acde48001122,effects_202205_07A,effects,13,1
sticker/download/effects_202205_07B.gif,True,sticker/previews/effects_202205_07B.gif,0f44a6b0-ce9d-11ec-b8f3-acde48001122,effects_202205_07B,effects,14,1
sticker/download/effects_202205_08A.png,False,sticker/previews/effects_202205_08A.png,0f44a6d8-ce9d-11ec-b8f3-acde48001122,effects_202205_08A,effects,15,1
sticker/download/effects_202205_08B.gif,True,sticker/previews/effects_202205_08B.gif,0f44a700-ce9d-11ec-b8f3-acde48001122,effects_202205_08B,effects,16,1
sticker/download/effects_202205_09A.png,False,sticker/previews/effects_202205_09A.png,0f44a728-ce9d-11ec-b8f3-acde48001122,effects_202205_09A,effects,17,1
sticker/download/effects_202205_09B.gif,True,sticker/previews/effects_202205_09B.gif,0f44a750-ce9d-11ec-b8f3-acde48001122,effects_202205_09B,effects,18,1
sticker/download/effects_202205_10A.png,False,sticker/previews/effects_202205_10A.png,0f44a778-ce9d-11ec-b8f3-acde48001122,effects_202205_10A,effects,19,1
sticker/download/effects_202205_10B.gif,True,sticker/previews/effects_202205_10B.gif,0f44a7a0-ce9d-11ec-b8f3-acde48001122,effects_202205_10B,effects,20,1
sticker/download/food_202205_01.gif,True,sticker/previews/food_202205_01.gif,0f44a7c8-ce9d-11ec-b8f3-acde48001122,food_202205_01,food,1,1
sticker/download/food_202205_02.png,False,sticker/previews/food_202205_02.png,0f44a7f0-ce9d-11ec-b8f3-acde48001122,food_202205_02,food,2,1
sticker/download/food_202205_03.png,False,sticker/previews/food_202205_03.png,0f44a818-ce9d-11ec-b8f3-acde48001122,food_202205_03,food,3,1
sticker/download/food_202205_04.png,False,sticker/previews/food_202205_04.png,0f44a840-ce9d-11ec-b8f3-acde48001122,food_202205_04,food,4,1
sticker/download/food_202205_05.gif,True,sticker/previews/food_202205_05.gif,0f44a868-ce9d-11ec-b8f3-acde48001122,food_202205_05,food,5,1
sticker/download/food_202205_06.gif,True,sticker/previews/food_202205_06.gif,0f44a890-ce9d-11ec-b8f3-acde48001122,food_202205_06,food,6,1
sticker/download/food_202205_07.gif,True,sticker/previews/food_202205_07.gif,0f44a8b8-ce9d-11ec-b8f3-acde48001122,food_202205_07,food,7,1
sticker/download/food_202205_08.png,False,sticker/previews/food_202205_08.png,0f44a8e0-ce9d-11ec-b8f3-acde48001122,food_202205_08,food,8,1
sticker/download/food_202205_09.gif,True,sticker/previews/food_202205_09.gif,0f44a908-ce9d-11ec-b8f3-acde48001122,food_202205_09,food,9,1
sticker/download/food_202205_10.gif,True,sticker/previews/food_202205_10.gif,0f44a930-ce9d-11ec-b8f3-acde48001122,food_202205_10,food,10,1
sticker/download/music_202205_01.gif,True,sticker/previews/music_202205_01.gif,0f44a958-ce9d-11ec-b8f3-acde48001122,music_202205_01,music,1,1
sticker/download/music_202205_02.gif,True,sticker/previews/music_202205_02.gif,0f44a980-ce9d-11ec-b8f3-acde48001122,music_202205_02,music,2,1
sticker/download/music_202205_03.png,False,sticker/previews/music_202205_03.png,0f44a9a8-ce9d-11ec-b8f3-acde48001122,music_202205_03,music,3,1
sticker/download/music_202205_04.gif,True,sticker/previews/music_202205_04.gif,0f44a9c6-ce9d-11ec-b8f3-acde48001122,music_202205_04,music,4,1
sticker/download/music_202205_05.gif,True,sticker/previews/music_202205_05.gif,0f44a9ee-ce9d-11ec-b8f3-acde48001122,music_202205_05,music,5,1
sticker/download/music_202205_06.png,False,sticker/previews/music_202205_06.png,0f44aa16-ce9d-11ec-b8f3-acde48001122,music_202205_06,music,6,1
sticker/download/music_202205_07.gif,True,sticker/previews/music_202205_07.gif,0f44aa3e-ce9d-11ec-b8f3-acde48001122,music_202205_07,music,7,1
sticker/download/music_202205_08.png,False,sticker/previews/music_202205_08.png,0f44aa66-ce9d-11ec-b8f3-acde48001122,music_202205_08,music,8,1
sticker/download/music_202205_09.png,False,sticker/previews/music_202205_09.png,0f44aa8e-ce9d-11ec-b8f3-acde48001122,music_202205_09,music,9,1
sticker/download/music_202205_10.gif,True,sticker/previews/music_202205_10.gif,0f44aab6-ce9d-11ec-b8f3-acde48001122,music_202205_10,music,10,1
sticker/download/subscribe_202204_04A.png,False,sticker/previews/subscribe_202204_04A.png,5c7dc2d0-ceb7-11ec-a8f0-acde48001122,subscribe_202204_04A,subscribe,7,1
sticker/download/subscribe_202204_04B.png,False,sticker/previews/subscribe_202204_04B.png,5c7dc3de-ceb7-11ec-a8f0-acde48001122,subscribe_202204_04B,subscribe,8,1
sticker/download/subscribe_202204_05A.png,False,sticker/previews/subscribe_202204_05A.png,5c7dc41a-ceb7-11ec-a8f0-acde48001122,subscribe_202204_05A,subscribe,9,1
sticker/download/subscribe_202204_05B.png,False,sticker/previews/subscribe_202204_05B.png,5c7dc442-ceb7-11ec-a8f0-acde48001122,subscribe_202204_05B,subscribe,10,1
sticker/download/subscribe_202204_06A.png,False,sticker/previews/subscribe_202204_06A.png,5c7dc46a-ceb7-11ec-a8f0-acde48001122,subscribe_202204_06A,subscribe,11,1
sticker/download/subscribe_202204_06B.png,False,sticker/previews/subscribe_202204_06B.png,5c7dc492-ceb7-11ec-a8f0-acde48001122,subscribe_202204_06B,subscribe,12,1
sticker/download/subscribe_202204_07A.gif,True,sticker/previews/subscribe_202204_07A.gif,5c7dc4c4-ceb7-11ec-a8f0-acde48001122,subscribe_202204_07A,subscribe,13,1
sticker/download/subscribe_202204_07B.png,False,sticker/previews/subscribe_202204_07B.png,5c7dc4ec-ceb7-11ec-a8f0-acde48001122,subscribe_202204_07B,subscribe,14,1
sticker/download/subscribe_202204_08A.png,False,sticker/previews/subscribe_202204_08A.png,5c7dc514-ceb7-11ec-a8f0-acde48001122,subscribe_202204_08A,subscribe,15,1
sticker/download/subscribe_202204_08B.png,False,sticker/previews/subscribe_202204_08B.png,5c7dc53c-ceb7-11ec-a8f0-acde48001122,subscribe_202204_08B,subscribe,16,1
sticker/download/subscribe_202204_09A.png,False,sticker/previews/subscribe_202204_09A.png,5c7dc564-ceb7-11ec-a8f0-acde48001122,subscribe_202204_09A,subscribe,17,1
sticker/download/subscribe_202204_09B.png,False,sticker/previews/subscribe_202204_09B.png,5c7dc58c-ceb7-11ec-a8f0-acde48001122,subscribe_202204_09B,subscribe,18,1
sticker/download/subscribe_202204_10A.png,False,sticker/previews/subscribe_202204_10A.png,5c7dc5b4-ceb7-11ec-a8f0-acde48001122,subscribe_202204_10A,subscribe,19,1
sticker/download/subscribe_202204_10B.png,False,sticker/previews/subscribe_202204_10B.png,5c7dc5d2-ceb7-11ec-a8f0-acde48001122,subscribe_202204_10B,subscribe,20,1
