type,sort,opId,thumbnailUrl,gif,id,downloadUrl,online
easter,9,easter_202205_09,sticker/previews/easter_202205_09.png,True,206e1d80-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_09.gif,1
easter,10,easter_202205_10,sticker/previews/easter_202205_10.png,True,206e1db2-cf43-11ec-b5cd-acde48001122,sticker/download/easter_202205_10.gif,1
effects,1,effects_202205_01A,sticker/previews/effects_202205_01A.png,False,206e1dda-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_01A.png,1
effects,2,effects_202205_01B,sticker/previews/effects_202205_01B.png,True,206e1e02-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_01B.gif,1
effects,3,effects_202205_02A,sticker/previews/effects_202205_02A.png,False,206e1e2a-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_02A.png,1
effects,4,effects_202205_02B,sticker/previews/effects_202205_02B.png,True,206e1e5c-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_02B.gif,1
effects,5,effects_202205_03A,sticker/previews/effects_202205_03A.png,False,206e1e84-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_03A.png,1
effects,6,effects_202205_03B,sticker/previews/effects_202205_03B.png,True,206e1eac-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_03B.gif,1
effects,7,effects_202205_04A,sticker/previews/effects_202205_04A.png,False,206e1ed4-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_04A.png,1
effects,8,effects_202205_04B,sticker/previews/effects_202205_04B.png,True,206e1f06-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_04B.gif,1
effects,9,effects_202205_05A,sticker/previews/effects_202205_05A.png,False,206e1f2e-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_05A.png,1
effects,10,effects_202205_05B,sticker/previews/effects_202205_05B.png,True,206e1f56-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_05B.gif,1
effects,11,effects_202205_06A,sticker/previews/effects_202205_06A.png,False,206e1f88-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_06A.png,1
effects,12,effects_202205_06B,sticker/previews/effects_202205_06B.png,True,206e1fb0-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_06B.gif,1
effects,13,effects_202205_07A,sticker/previews/effects_202205_07A.png,False,206e1fd8-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_07A.png,1
effects,14,effects_202205_07B,sticker/previews/effects_202205_07B.png,True,206e200a-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_07B.gif,1
effects,15,effects_202205_08A,sticker/previews/effects_202205_08A.png,False,206e2032-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_08A.png,1
effects,16,effects_202205_08B,sticker/previews/effects_202205_08B.png,True,206e2064-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_08B.gif,1
effects,17,effects_202205_09A,sticker/previews/effects_202205_09A.png,False,206e208c-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_09A.png,1
effects,18,effects_202205_09B,sticker/previews/effects_202205_09B.png,True,206e20be-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_09B.gif,1
effects,19,effects_202205_10A,sticker/previews/effects_202205_10A.png,False,206e20e6-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_10A.png,1
effects,20,effects_202205_10B,sticker/previews/effects_202205_10B.png,True,206e2118-cf43-11ec-b5cd-acde48001122,sticker/download/effects_202205_10B.gif,1
food,1,food_202205_01,sticker/previews/food_202205_01.png,True,206e2140-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_01.gif,1
food,2,food_202205_02,sticker/previews/food_202205_02.png,False,206e2172-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_02.png,1
food,3,food_202205_03,sticker/previews/food_202205_03.png,False,206e219a-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_03.png,1
food,4,food_202205_04,sticker/previews/food_202205_04.png,False,206e21cc-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_04.png,1
food,5,food_202205_05,sticker/previews/food_202205_05.png,True,206e21f4-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_05.gif,1
food,6,food_202205_06,sticker/previews/food_202205_06.png,True,206e221c-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_06.gif,1
food,7,food_202205_07,sticker/previews/food_202205_07.png,True,206e224e-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_07.gif,1
food,8,food_202205_08,sticker/previews/food_202205_08.png,False,206e2276-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_08.png,1
food,9,food_202205_09,sticker/previews/food_202205_09.png,True,206e229e-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_09.gif,1
food,10,food_202205_10,sticker/previews/food_202205_10.png,True,206e22d0-cf43-11ec-b5cd-acde48001122,sticker/download/food_202205_10.gif,1
music,1,music_202205_01,sticker/previews/music_202205_01.png,True,206e22f8-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_01.gif,1
music,2,music_202205_02,sticker/previews/music_202205_02.png,True,206e2320-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_02.gif,1
music,3,music_202205_03,sticker/previews/music_202205_03.png,False,206e2352-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_03.png,1
music,4,music_202205_04,sticker/previews/music_202205_04.png,True,206e237a-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_04.gif,1
music,5,music_202205_05,sticker/previews/music_202205_05.png,True,206e23a2-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_05.gif,1
music,6,music_202205_06,sticker/previews/music_202205_06.png,False,206e23ca-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_06.png,1
music,7,music_202205_07,sticker/previews/music_202205_07.png,True,206e23fc-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_07.gif,1
music,8,music_202205_08,sticker/previews/music_202205_08.png,False,206e2424-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_08.png,1
music,9,music_202205_09,sticker/previews/music_202205_09.png,False,206e244c-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_09.png,1
music,10,music_202205_10,sticker/previews/music_202205_10.png,True,206e247e-cf43-11ec-b5cd-acde48001122,sticker/download/music_202205_10.gif,1
coffee,1,coffee_202206_01,sticker/previews/coffee_202206_01.png,False,b667f80e-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_01.png,1
coffee,2,coffee_202206_02,sticker/previews/coffee_202206_02.png,False,b667f8ea-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_02.png,1
coffee,3,coffee_202206_03,sticker/previews/coffee_202206_03.png,False,b667f930-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_03.png,1
coffee,4,coffee_202206_04,sticker/previews/coffee_202206_04.png,False,b667f958-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_04.png,1
coffee,5,coffee_202206_05,sticker/previews/coffee_202206_05.png,False,b667f980-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_05.png,1
coffee,6,coffee_202206_06,sticker/previews/coffee_202206_06.png,False,b667f9a8-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_06.png,1
coffee,7,coffee_202206_07,sticker/previews/coffee_202206_07.png,False,b667f9d0-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_07.png,1
coffee,8,coffee_202206_08,sticker/previews/coffee_202206_08.png,False,b667f9f8-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_08.png,1
coffee,9,coffee_202206_09,sticker/previews/coffee_202206_09.png,False,b667fa20-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_09.png,1
coffee,10,coffee_202206_10,sticker/previews/coffee_202206_10.png,False,b667fa3e-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_10.png,1
coffee,11,coffee_202206_11,sticker/previews/coffee_202206_11.png,False,b667fa66-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_11.png,1
coffee,12,coffee_202206_12,sticker/previews/coffee_202206_12.png,False,b667fa8e-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_12.png,1
coffee,13,coffee_202206_13,sticker/previews/coffee_202206_13.png,False,b667fab6-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_13.png,1
coffee,14,coffee_202206_14,sticker/previews/coffee_202206_14.png,False,b667fade-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_14.png,1
coffee,15,coffee_202206_15,sticker/previews/coffee_202206_15.png,False,b667fb06-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_15.png,1
coffee,16,coffee_202206_16,sticker/previews/coffee_202206_16.png,False,b667fb2e-dce7-11ec-b202-acde48001122,sticker/download/coffee_202206_16.png,1
pride,1,pride_202206_01,sticker/previews/pride_202206_01.png,False,b667fb56-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_01.png,1
pride,2,pride_202206_02,sticker/previews/pride_202206_02.png,False,b667fb7e-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_02.png,1
pride,3,pride_202206_03,sticker/previews/pride_202206_03.png,False,b667fba6-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_03.png,1
pride,4,pride_202206_04,sticker/previews/pride_202206_04.png,False,b667fbce-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_04.png,1
pride,5,pride_202206_05,sticker/previews/pride_202206_05.png,False,b667fbec-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_05.png,1
pride,6,pride_202206_06,sticker/previews/pride_202206_06.png,False,b667fc1e-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_06.png,1
pride,7,pride_202206_07,sticker/previews/pride_202206_07.png,False,b667fc3c-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_07.png,1
pride,8,pride_202206_08,sticker/previews/pride_202206_08.png,False,b667fc64-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_08.png,1
pride,9,pride_202206_09,sticker/previews/pride_202206_09.png,False,b667fc8c-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_09.png,1
pride,10,pride_202206_10,sticker/previews/pride_202206_10.png,False,b667fcb4-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_10.png,1
pride,11,pride_202206_11,sticker/previews/pride_202206_11.png,False,b667fcdc-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_11.png,1
pride,12,pride_202206_12,sticker/previews/pride_202206_12.png,False,b667fd04-dce7-11ec-b202-acde48001122,sticker/download/pride_202206_12.png,1
subscribe,1,subscribe_202206_01,sticker/previews/subscribe_202206_01.gif,True,7c0f09ca-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_01.gif,1
subscribe,2,subscribe_202206_02,sticker/previews/subscribe_202206_02.gif,True,7c0f0a92-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_02.gif,1
subscribe,3,subscribe_202206_03,sticker/previews/subscribe_202206_03.gif,True,7c0f0bc8-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_03.gif,1
subscribe,4,subscribe_202206_04,sticker/previews/subscribe_202206_04.gif,True,7c0f0c04-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_04.gif,1
subscribe,5,subscribe_202206_05,sticker/previews/subscribe_202206_05.gif,True,7c0f0c2c-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_05.gif,1
subscribe,6,subscribe_202206_06,sticker/previews/subscribe_202206_06.gif,True,7c0f0c5e-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_06.gif,1
subscribe,7,subscribe_202206_07,sticker/previews/subscribe_202206_07.gif,True,7c0f0c90-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_07.gif,1
subscribe,8,subscribe_202206_08,sticker/previews/subscribe_202206_08.gif,True,7c0f0cc2-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_08.gif,1
subscribe,9,subscribe_202206_09,sticker/previews/subscribe_202206_09.gif,True,7c0f0cf4-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_09.gif,1
subscribe,10,subscribe_202206_10,sticker/previews/subscribe_202206_10.gif,True,7c0f0d26-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_10.gif,1
subscribe,11,subscribe_202206_11,sticker/previews/subscribe_202206_11.gif,True,7c0f0d4e-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_11.gif,1
subscribe,12,subscribe_202206_12,sticker/previews/subscribe_202206_12.gif,True,7c0f0d80-dce9-11ec-aec5-acde48001122,sticker/download/subscribe_202206_12.gif,1
